frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
85,True,True,1.000000,0.000000,0.000000,2.800000,801.859985,0.000000,-1.370000,-329.639984,-0.520554,0.520565,-0.478550,-0.478566,0.066500,0.000000,0.000000,0.000000,-12.420000,1068.039917,0.000000,-17.690001,-202.669998,-0.007804,0.000003,0.000003,0.999969,-0.022300,0.000000,0.000000
86,True,True,1.000000,0.000000,0.000000,2.790000,799.070007,0.000000,-1.410000,-334.500000,-0.520683,0.520693,-0.478410,-0.478426,0.064900,0.000000,0.000000,0.000000,-12.570000,1066.309937,0.000000,-17.680000,-208.029999,-0.007895,0.000003,0.000003,0.999969,-0.022300,0.000000,0.000000
87,True,True,1.000000,0.000000,0.000000,2.780000,796.239990,0.000000,-1.450000,-339.359985,-0.520808,0.520817,-0.478275,-0.478291,0.063300,0.000000,0.000000,0.000000,-12.719999,1064.530029,0.000000,-17.670000,-213.389999,-0.007987,0.000003,0.000003,0.999968,-0.022300,0.000000,0.000000
88,True,True,1.000000,0.000000,0.000000,2.770000,793.369995,0.000000,-1.490000,-344.220001,-0.520931,0.520941,-0.478140,-0.478156,0.061700,0.000000,0.000000,0.000000,-12.870000,1062.709961,0.000000,-17.660000,-218.750000,-0.008079,0.000003,0.000003,0.999967,-0.022300,0.000000,0.000000
89,True,True,1.000000,0.000000,0.000000,2.760000,790.459961,0.000000,-1.530000,-349.079987,-0.521050,0.521059,-0.478010,-0.478027,0.060200,0.000000,0.000000,0.000000,-13.020000,1060.839966,0.000000,-17.650000,-224.110001,-0.008170,0.000003,0.000003,0.999967,-0.022300,0.000000,0.000000
90,True,True,1.000000,0.000000,0.000000,2.750000,787.510010,0.000000,-1.570000,-353.940002,-0.521169,0.521178,-0.477881,-0.477897,0.058700,0.000000,0.000000,0.000000,-13.170000,1058.929932,0.000000,-17.639999,-229.459991,-0.008262,0.000003,0.000003,0.999966,-0.022300,0.000000,0.000000
91,True,True,1.000000,0.000000,0.000000,2.740000,784.519958,0.000000,-1.610000,-358.799988,-0.521282,0.521293,-0.477757,-0.477773,0.057200,0.000000,0.000000,0.000000,-13.320000,1056.969971,0.000000,-17.629999,-234.809998,-0.008354,0.000003,0.000003,0.999965,-0.022300,0.000000,0.000000
92,True,True,1.000000,0.000000,0.000000,2.730000,781.489990,0.000000,-1.650000,-363.660004,-0.521396,0.521397,-0.477638,-0.477654,0.055800,0.000000,0.000000,0.000000,-13.469999,1054.969971,0.000000,-17.619999,-240.159988,-0.008446,0.000003,0.000003,0.999964,-0.022300,0.000000,0.000000
93,True,True,1.000000,0.000000,0.000000,2.720000,778.419983,0.000000,-1.690000,-368.519989,-0.521503,0.521506,-0.477520,-0.477536,0.054400,0.000000,0.000000,0.000000,-13.620000,1052.919922,0.000000,-17.609999,-245.509995,-0.008537,0.000003,0.000003,0.999964,-0.022300,0.000000,0.000000
94,True,True,1.000000,0.000000,0.000000,2.710000,775.309998,0.000000,-1.730000,-373.380005,-0.521611,0.521606,-0.477406,-0.477422,0.053000,0.000000,0.000000,0.000000,-13.770000,1050.829956,0.000000,-17.600000,-250.860001,-0.008629,0.000003,0.000003,0.999963,-0.022300,0.000000,0.000000
95,True,True,1.000000,0.000000,0.000000,2.700000,772.159973,0.000000,-1.770000,-378.239990,0.521716,-0.521708,0.477293,0.477309,0.051700,0.000000,0.000000,0.000000,-13.920000,1048.689941,0.000000,-17.590000,-256.209991,-0.008721,0.000003,0.000003,0.999962,-0.022300,0.000000,0.000000
96,True,True,1.000000,0.000000,0.000000,2.680000,768.969971,0.000000,-1.810000,-383.100006,0.521811,-0.521811,0.477185,0.477201,0.050400,0.000000,0.000000,0.000000,-14.070000,1046.510010,0.000000,-17.580000,-261.559998,-0.008812,0.000003,0.000003,0.999961,-0.022300,0.000000,0.000000
97,True,True,1.000000,0.000000,0.000000,2.660000,765.739990,0.000000,-1.850000,-387.959991,0.521911,-0.521908,0.477077,0.477093,0.049100,0.000000,0.000000,0.000000,-14.219999,1044.289917,0.000000,-17.570000,-266.910004,-0.008904,0.000003,0.000003,0.999960,-0.022300,0.000000,0.000000
98,True,True,1.000000,0.000000,0.000000,2.640000,762.469971,0.000000,-1.890000,-392.819977,0.522001,-0.522005,0.476975,0.476991,0.047900,0.000000,0.000000,0.000000,-14.370000,1042.020020,0.000000,-17.559999,-272.250000,-0.008996,0.000003,0.000003,0.999959,-0.022300,0.000000,0.000000
99,True,True,1.000000,0.000000,0.000000,2.620000,759.159973,0.000000,-1.930000,-397.679993,-0.522097,0.522097,-0.476872,-0.476888,0.046700,0.000000,0.000000,0.000000,-14.520000,1039.709961,0.000000,-17.549999,-277.589996,-0.009088,0.000003,0.000003,0.999959,-0.022300,0.000000,0.000000
100,True,True,1.000000,0.000000,0.000000,2.600000,755.809998,0.000000,-1.980000,-402.539978,-0.522189,0.522183,-0.476775,-0.476791,0.045500,0.000000,0.000000,0.000000,-14.670000,1037.349976,0.000000,-17.539999,-282.929993,-0.009179,0.000003,0.000003,0.999958,-0.022300,0.000000,0.000000
101,True,True,1.000000,0.000000,0.000000,2.580000,752.409973,0.000000,-2.030000,-407.399994,0.522279,-0.522269,0.476678,0.476694,0.044400,0.000000,0.000000,0.000000,-14.820000,1034.949951,0.000000,-17.529999,-288.269989,-0.009271,0.000003,0.000003,0.999957,-0.022300,0.000000,0.000000
102,False,False,1.000000,0.000000,0.000000,2.560000,748.969971,0.000000,-2.080000,-412.259979,0.522360,-0.522356,0.476586,0.476602,0.043300,0.000000,0.000000,0.000000,-14.969999,1032.500000,0.000000,-17.520000,-293.609985,-0.009363,0.000003,0.000003,0.999956,-0.022300,0.000000,0.000000
103,False,False,1.000000,0.000000,0.000000,2.540000,745.489990,0.000000,-2.130000,-417.119995,0.522441,-0.522442,0.476495,0.476511,0.042200,0.000000,0.000000,0.000000,-15.120000,1030.010010,0.000000,-17.510000,-298.949982,-0.009454,0.000003,0.000003,0.999955,-0.022300,0.000000,0.000000
104,False,False,1.000000,0.000000,0.000000,2.520000,741.969971,0.000000,-2.180000,-421.979980,-0.522523,0.522527,-0.476403,-0.476419,0.041100,0.000000,0.000000,0.000000,-15.270000,1027.469971,0.000000,-17.500000,-304.289978,-0.009546,0.000003,0.000003,0.999954,-0.022300,0.000000,0.000000
105,False,False,1.000000,0.000000,0.000000,2.500000,738.409973,0.000000,-2.230000,-426.839996,-0.522604,0.522604,-0.476316,-0.476333,0.040100,0.000000,0.000000,0.000000,-15.420000,1024.890015,0.000000,-17.490000,-309.619995,-0.009638,0.000003,0.000003,0.999954,-0.022300,0.000000,0.000000
106,False,False,1.000000,0.000000,0.000000,2.480000,734.809998,0.000000,-2.280000,-431.699982,0.522686,-0.522680,0.476230,0.476246,0.039100,0.000000,0.000000,0.000000,-15.570000,1022.269958,0.000000,-17.480000,-314.949982,-0.009730,0.000003,0.000003,0.999953,-0.022300,0.000000,0.000000
107,False,False,1.000000,0.000000,0.000000,2.460000,731.169983,0.000000,-2.330000,-436.559998,0.522757,-0.522755,0.476149,0.476165,0.038100,0.000000,0.000000,0.000000,-15.719999,1019.599976,0.000000,-17.469999,-320.279999,-0.009821,0.000003,0.000003,0.999952,-0.022300,0.000000,0.000000
108,False,False,1.000000,0.000000,0.000000,2.440000,727.489990,0.000000,-2.380000,-441.419983,0.522829,-0.522831,0.476068,0.476085,0.037100,0.000000,0.000000,0.000000,-15.870000,1016.889954,0.000000,-17.459999,-325.609985,-0.009913,0.000003,0.000003,0.999951,-0.022300,0.000000,0.000000
109,False,False,1.000000,0.000000,0.000000,2.420000,723.769958,0.000000,-2.430000,-446.279999,-0.522901,0.522907,-0.475987,-0.476004,0.036200,0.000000,0.000000,0.000000,-16.020000,1014.130005,0.000000,-17.449999,-330.940002,-0.010005,0.000003,0.000003,0.999950,-0.022300,0.000000,0.000000
110,False,False,1.000000,0.000000,0.000000,2.400000,720.010010,0.000000,-2.480000,-451.139984,-0.522971,0.522974,-0.475912,-0.475928,0.035300,0.000000,0.000000,0.000000,-16.170000,1011.329956,0.000000,-17.440001,-336.269989,-0.010096,0.000003,0.000003,0.999949,-0.022300,0.000000,0.000000
111,False,False,1.000000,0.000000,0.000000,2.380000,716.209961,0.000000,-2.530000,-456.000000,-0.523041,0.523041,-0.475836,-0.475853,0.034400,0.000000,0.000000,0.000000,-16.320000,1008.479980,0.000000,-17.430000,-341.600006,-0.010188,0.000003,0.000003,0.999948,-0.022300,0.000000,0.000000
112,False,False,1.000000,0.000000,0.000000,2.360000,712.369995,0.000000,-2.580000,-460.859985,-0.523106,0.523114,-0.475761,-0.475777,0.033500,0.000000,0.000000,0.000000,-16.469999,1005.589966,0.000000,-17.420000,-346.919983,-0.010280,0.000003,0.000003,0.999947,-0.022300,0.000000,0.000000
113,False,False,1.000000,0.000000,0.000000,2.340000,708.489990,0.000000,-2.630000,-465.720001,-0.523170,0.523177,-0.475691,-0.475707,0.032600,0.000000,0.000000,0.000000,-16.619999,1002.649963,0.000000,-17.410000,-352.239990,-0.010372,0.000003,0.000003,0.999946,-0.022300,0.000000,0.000000
114,False,False,1.000000,0.000000,0.000000,2.320000,704.570007,0.000000,-2.680000,-470.579987,-0.523235,0.523239,-0.475621,-0.475637,0.031800,0.000000,0.000000,0.000000,-16.770000,999.669983,0.000000,-17.400000,-357.559998,-0.010463,0.000003,0.000003,0.999945,-0.022300,0.000000,0.000000
115,False,False,1.000000,0.000000,0.000000,2.300000,700.609985,0.000000,-2.730000,-475.440002,-0.523295,0.523308,-0.475550,-0.475567,0.031000,0.000000,0.000000,0.000000,-16.910000,996.649963,0.000000,-17.389999,-362.880005,-0.010555,0.000003,0.000003,0.999944,-0.022300,0.000000,0.000000
116,False,False,1.000000,0.000000,0.000000,2.280000,696.609985,0.000000,-2.780000,-480.299988,-0.523354,0.523366,-0.475486,-0.475502,0.030200,0.000000,0.000000,0.000000,-17.049999,993.579956,0.000000,-17.379999,-368.199982,-0.010647,0.000003,0.000003,0.999943,-0.022300,0.000000,0.000000
117,False,False,1.000000,0.000000,0.000000,2.260000,692.570007,0.000000,-2.830000,-485.160004,-0.523413,0.523424,-0.475421,-0.475437,0.029400,0.000000,0.000000,0.000000,-17.190001,990.469971,0.000000,-17.369999,-373.519989,-0.010738,0.000003,0.000003,0.999942,-0.022300,0.000000,0.000000
118,False,False,1.000000,0.000000,0.000000,2.240000,688.489990,0.000000,-2.880000,-490.019989,-0.523472,0.523483,-0.475356,-0.475372,0.028600,0.000000,0.000000,0.000000,-17.330000,987.309998,0.000000,-17.359999,-378.839996,-0.010830,0.000003,0.000003,0.999941,-0.022300,0.000000,0.000000
119,False,False,1.000000,0.000000,0.000000,2.220000,684.369995,0.000000,-2.930000,-494.879974,-0.523526,0.523536,-0.475297,-0.475313,0.027900,0.000000,0.000000,0.000000,-17.469999,984.109985,0.000000,-17.350000,-384.160004,-0.010922,0.000003,0.000003,0.999940,-0.022300,0.000000,0.000000
120,False,False,1.000000,0.000000,0.000000,2.200000,680.209961,0.000000,-2.980000,-499.739990,-0.523580,0.523590,-0.475237,-0.475254,0.027200,0.000000,0.000000,0.000000,-17.609999,980.859985,0.000000,-17.340000,-389.470001,-0.011014,0.000003,0.000003,0.999939,-0.022300,0.000000,0.000000
121,False,False,1.000000,0.000000,0.000000,2.170000,676.000000,0.000000,-3.030000,-504.599976,-0.523634,0.523644,-0.475178,-0.475194,0.026500,0.000000,0.000000,0.000000,-17.750000,977.570007,0.000000,-17.330000,-394.779999,-0.011105,0.000003,0.000003,0.999938,-0.022300,0.000000,0.000000
122,True,True,1.000000,0.100000,0.000000,2.140000,671.750000,0.000000,-3.080000,-509.459991,-0.523710,0.523725,-0.475092,-0.475108,0.038700,0.000000,0.000000,0.000000,-17.889999,974.239990,0.000000,-17.320000,-400.089996,-0.011197,0.000003,0.000003,0.999937,-0.022300,0.000000,0.000000
123,True,True,1.000000,0.100000,0.000000,2.110000,667.459961,0.000000,-3.130000,-514.320007,-0.523812,0.523823,-0.474984,-0.474995,0.050600,0.000000,0.000000,0.000000,-18.029999,970.859985,0.000000,-17.309999,-405.399994,-0.011289,0.000003,0.000003,0.999936,-0.022300,0.000000,0.000000
124,True,True,1.000000,0.100000,0.000000,2.080000,663.130005,0.000000,-3.180000,-519.179993,-0.523937,0.523943,-0.474849,-0.474860,0.062200,0.000000,0.000000,0.000000,-18.170000,967.440002,0.000000,-17.299999,-410.709991,-0.011380,0.000003,0.000003,0.999935,-0.022300,0.000000,0.000000
125,True,True,1.000000,0.100000,0.000000,2.050000,658.760010,0.000000,-3.230000,-524.039978,-0.524082,0.524091,-0.474687,-0.474698,0.073600,0.000000,0.000000,0.000000,-18.309999,963.969971,0.000000,-17.289999,-416.019989,-0.011472,0.000003,0.000003,0.999934,-0.022300,0.000000,0.000000
126,True,True,1.000000,0.100000,0.000000,2.020000,654.349976,0.000000,-3.280000,-528.899963,-0.524249,0.524256,-0.474504,-0.474515,0.084800,0.000000,0.000000,0.000000,-18.449999,960.459961,0.000000,-17.279999,-421.329987,-0.011564,0.000003,0.000003,0.999933,-0.022300,0.000000,0.000000
127,True,True,1.000000,0.100000,0.000000,1.990000,649.899963,0.000000,-3.330000,-533.760010,-0.524438,0.524448,-0.474293,-0.474304,0.095700,0.000000,0.000000,0.000000,-18.590000,956.899963,0.000000,-17.270000,-426.630005,-0.011656,0.000003,0.000003,0.999932,-0.022300,0.000000,0.000000
128,True,True,1.000000,0.100000,0.000000,1.960000,645.409973,0.000000,-3.380000,-538.619995,-0.524649,0.524657,-0.474061,-0.474072,0.106400,0.000000,0.000000,0.000000,-18.730000,953.299988,0.000000,-17.260000,-431.929993,-0.011747,0.000003,0.000003,0.999931,-0.022300,0.000000,0.000000
129,True,True,1.000000,0.100000,0.000000,1.930000,640.880005,0.000000,-3.430000,-543.479980,-0.524881,0.524883,-0.473808,-0.473819,0.116900,0.000000,0.000000,0.000000,-18.869999,949.659973,0.000000,-17.250000,-437.229980,-0.011839,0.000003,0.000003,0.999930,-0.022300,0.000000,0.000000
130,True,True,1.000000,0.100000,0.000000,1.900000,636.309998,0.000000,-3.480000,-548.339966,-0.525134,0.525136,-0.473527,-0.473538,0.127200,0.000000,0.000000,0.000000,-19.010000,945.969971,0.000000,-17.240000,-442.529999,-0.011931,0.000003,0.000003,0.999929,-0.022300,0.000000,0.000000
131,True,True,1.000000,0.100000,0.000000,1.870000,631.700012,0.000000,-3.530000,-553.200012,-0.525404,0.525410,-0.473225,-0.473236,0.137200,0.000000,0.000000,0.000000,-19.150000,942.239990,0.000000,-17.230000,-447.829987,-0.012022,0.000003,0.000003,0.999928,-0.022300,0.000000,0.000000
132,True,True,1.000000,0.100000,0.000000,1.840000,627.049988,0.000000,-3.580000,-558.059998,-0.525695,0.525702,-0.472902,-0.472912,0.147000,0.000000,0.000000,0.000000,-19.289999,938.459961,0.000000,-17.219999,-453.130005,-0.012114,0.000003,0.000003,0.999927,-0.022300,0.000000,0.000000
133,True,True,1.000000,0.100000,0.000000,1.810000,622.359985,0.000000,-3.630000,-562.919983,-0.526003,0.526015,-0.472556,-0.472567,0.156600,0.000000,0.000000,0.000000,-19.430000,934.639954,0.000000,-17.209999,-458.429993,-0.012206,0.000003,0.000003,0.999925,-0.022300,0.000000,0.000000
134,True,True,1.000000,0.100000,0.000000,1.780000,617.630005,0.000000,-3.680000,-567.779968,-0.526332,0.526335,-0.472195,-0.472206,0.166000,0.000000,0.000000,0.000000,-19.570000,930.779968,0.000000,-17.199999,-463.729980,-0.012297,0.000003,0.000003,0.999924,-0.022300,0.000000,0.000000
135,True,True,1.000000,0.100000,0.000000,1.750000,612.859985,0.000000,-3.740000,-572.640015,-0.526677,0.526677,-0.471812,-0.471823,0.175200,0.000000,0.000000,0.000000,-19.709999,926.869995,0.000000,-17.190001,-469.019989,-0.012389,0.000003,0.000003,0.999923,-0.022300,0.000000,0.000000
136,True,True,1.000000,0.100000,0.000000,1.720000,608.049988,0.000000,-3.800000,-577.500000,0.527040,-0.527039,0.471407,0.471418,0.184200,0.000000,0.000000,0.000000,-19.850000,922.919983,0.000000,-17.180000,-474.309998,-0.012481,0.000003,0.000003,0.999922,-0.022300,0.000000,0.000000
137,True,True,1.000000,0.100000,0.000000,1.690000,603.200012,0.000000,-3.860000,-582.359985,0.527424,-0.527416,0.470981,0.470992,0.193000,0.000000,0.000000,0.000000,-19.990000,918.919983,0.000000,-17.170000,-479.599976,-0.012573,0.000003,0.000003,0.999921,-0.022300,0.000000,0.000000
138,True,True,1.000000,0.100000,0.000000,1.660000,598.309998,0.000000,-3.920000,-587.219971,0.527819,-0.527810,0.470539,0.470549,0.201700,0.000000,0.000000,0.000000,-20.129999,914.880005,0.000000,-17.160000,-484.889984,-0.012664,0.000003,0.000003,0.999920,-0.022300,0.000000,0.000000
139,True,True,1.000000,0.100000,0.000000,1.630000,593.380005,0.000000,-3.980000,-592.080017,0.528236,-0.528220,0.470075,0.470085,0.210200,0.000000,0.000000,0.000000,-20.270000,910.799988,0.000000,-17.150000,-490.179993,-0.012756,0.000003,0.000003,0.999919,-0.022300,0.000000,0.000000
140,True,True,1.000000,0.100000,0.000000,1.600000,588.409973,0.000000,-4.040000,-596.940002,0.528663,-0.528646,0.469595,0.469605,0.218500,0.000000,0.000000,0.000000,-20.410000,906.669983,0.000000,-17.139999,-495.470001,-0.012848,0.000003,0.000003,0.999917,-0.022300,0.000000,0.000000
141,True,True,1.000000,0.100000,0.000000,1.570000,583.390015,0.000000,-4.100000,-601.799988,0.529111,-0.529089,0.469093,0.469104,0.226600,0.000000,0.000000,0.000000,-20.549999,902.500000,0.000000,-17.129999,-500.759979,-0.012939,0.000003,0.000003,0.999916,-0.022300,0.000000,0.000000
142,True,True,1.000000,0.100000,0.000000,1.540000,578.330017,0.000000,-4.160000,-606.659973,0.529570,-0.529547,0.468575,0.468586,0.234500,0.000000,0.000000,0.000000,-20.689999,898.279968,0.000000,-17.119999,-506.039978,-0.013031,0.000003,0.000003,0.999915,-0.022300,0.000000,0.000000
143,True,True,1.000000,0.100000,0.000000,1.500000,573.229980,0.000000,-4.220000,-611.519958,0.530040,-0.530022,0.468041,0.468052,0.242300,0.000000,0.000000,0.000000,-20.830000,894.019958,0.000000,-17.109999,-511.319977,-0.013123,0.000003,0.000003,0.999914,-0.022300,0.000000,0.000000
144,True,True,1.000000,0.100000,0.000000,1.460000,568.089966,0.000000,-4.280000,-616.380005,0.530525,-0.530507,0.467490,0.467501,0.249900,0.000000,0.000000,0.000000,-20.969999,889.709961,0.000000,-17.100000,-516.599976,-0.013215,0.000003,0.000003,0.999913,-0.022300,0.000000,0.000000
145,True,True,1.000000,0.100000,0.000000,1.420000,562.909973,0.000000,-4.340000,-621.239990,0.531030,-0.531009,0.466919,0.466929,0.257400,0.000000,0.000000,0.000000,-21.109999,885.359985,0.000000,-17.090000,-521.880005,-0.013306,0.000003,0.000003,0.999911,-0.022300,0.000000,0.000000
146,True,True,1.000000,0.100000,0.000000,1.380000,557.690002,0.000000,-4.410000,-626.099976,0.531551,-0.531522,0.466331,0.466341,0.264700,0.000000,0.000000,0.000000,-21.250000,880.969971,0.000000,-17.080000,-527.159973,-0.013398,0.000003,0.000003,0.999910,-0.022300,0.000000,0.000000
147,True,True,1.000000,0.100000,0.000000,1.340000,552.429993,0.000000,-4.480000,-630.959961,0.532081,-0.532050,0.465726,0.465737,0.271800,0.000000,0.000000,0.000000,-21.389999,876.529968,0.000000,-17.070000,-532.440002,-0.013490,0.000003,0.000003,0.999909,-0.022300,0.000000,0.000000
148,True,True,1.000000,0.100000,0.000000,1.300000,547.130005,0.000000,-4.550000,-635.820007,0.532626,-0.532590,0.465106,0.465117,0.278800,0.000000,0.000000,0.000000,-21.529999,872.049988,0.000000,-17.059999,-537.719971,-0.013581,0.000003,0.000003,0.999908,-0.022300,0.000000,0.000000
149,True,True,1.000000,0.100000,0.000000,1.260000,541.789978,0.000000,-4.620000,-640.679993,0.533181,-0.533145,0.464469,0.464480,0.285600,0.000000,0.000000,0.000000,-21.670000,867.529968,0.000000,-17.049999,-543.000000,-0.013673,0.000003,0.000003,0.999906,-0.022300,0.000000,0.000000
150,True,True,1.000000,0.100000,0.000000,1.220000,536.409973,0.000000,-4.690000,-645.539978,0.533741,-0.533712,0.463822,0.463833,0.292300,0.000000,0.000000,0.000000,-21.809999,862.959961,0.000000,-17.039999,-548.269958,-0.013765,0.000003,0.000003,0.999905,-0.022300,0.000000,0.000000
151,True,True,1.000000,0.100000,0.000000,1.180000,530.989990,0.000000,-4.760000,-650.399963,0.534316,-0.534289,0.463159,0.463169,0.298900,0.000000,0.000000,0.000000,-21.949999,858.349976,0.000000,-17.029999,-553.539978,-0.013857,0.000003,0.000003,0.999904,-0.022300,0.000000,0.000000
152,True,True,1.000000,0.100000,0.000000,1.140000,525.529968,0.000000,-4.830000,-655.260010,0.534905,-0.534877,0.462479,0.462490,0.305300,0.000000,0.000000,0.000000,-22.090000,853.690002,0.000000,-17.020000,-558.809998,-0.013948,0.000003,0.000003,0.999903,-0.022300,0.000000,0.000000
153,True,True,1.000000,0.100000,0.000000,1.100000,520.029968,0.000000,-4.910000,-660.119995,0.535508,-0.535476,0.461783,0.461794,0.311600,0.000000,0.000000,0.000000,-22.230000,848.989990,0.000000,-17.010000,-564.080017,-0.014040,0.000003,0.000003,0.999901,-0.022300,0.000000,0.000000
154,True,True,1.000000,0.100000,0.000000,1.060000,514.489990,0.000000,-4.990000,-664.979980,0.536125,-0.536086,0.461071,0.461082,0.317800,0.000000,0.000000,0.000000,-22.369999,844.250000,0.000000,-17.000000,-569.349976,-0.014132,0.000003,0.000003,0.999900,-0.022300,0.000000,0.000000
155,True,True,1.000000,0.100000,0.000000,1.020000,508.910004,0.000000,-5.070000,-669.839966,0.536746,-0.536706,0.460348,0.460359,0.323800,0.000000,0.000000,0.000000,-22.510000,839.459961,0.000000,-16.990000,-574.619995,-0.014223,0.000003,0.000003,0.999899,-0.022300,0.000000,0.000000
156,True,True,1.000000,0.100000,0.000000,0.980000,503.289978,0.000000,-5.150000,-674.700012,0.537381,-0.537337,0.459609,0.459620,0.329700,0.000000,0.000000,0.000000,-22.650000,834.630005,0.000000,-16.980000,-579.890015,-0.014315,0.000003,0.000003,0.999897,-0.022300,0.000000,0.000000
