frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
351,True,True,1.000000,0.100000,-30.359999,66.619995,18.559999,-201.800003,350.600006,10.150000,-0.003153,0.001680,0.865928,0.500156,0.012700,0.018200,0.000300,33.610001,-702.959961,133.979996,26.920000,-771.459961,61.379997,0.741913,-0.027408,-0.170538,-0.647866,5.976100,0.209300,-0.491600
352,True,True,1.000000,0.100000,-32.040001,69.540001,18.580000,-206.759995,359.119995,9.849999,-0.003062,0.001675,0.865928,0.500156,0.011300,0.015100,0.000300,33.829998,-709.390015,134.449997,26.910000,-771.260010,55.939999,0.725344,-0.025240,-0.170490,-0.666462,5.976100,0.209300,-0.491600
353,True,True,1.000000,0.100000,-33.759998,72.529999,18.590000,-211.679993,367.569977,9.580000,-0.002986,0.001664,0.865928,0.500156,0.010100,0.012500,0.000300,34.049999,-715.820007,134.869995,26.900000,-771.059998,50.500000,0.708322,-0.023055,-0.170333,-0.684643,5.976100,0.209300,-0.491600
354,True,True,1.000000,0.100000,-35.520000,75.589996,18.600000,-216.549988,375.949982,9.360000,-0.002921,0.001654,0.865929,0.500156,0.009000,0.010300,0.000300,34.270000,-722.239990,135.250000,26.889999,-770.859985,45.070000,-0.690858,0.020854,0.170069,0.702394,5.976100,0.209300,-0.491600
355,True,True,1.000000,0.100000,-37.320000,78.720001,18.609999,-221.379990,384.250000,9.179999,-0.002867,0.001643,0.865929,0.500156,0.008000,0.008400,0.000200,34.489998,-728.659973,135.580002,26.879999,-770.659973,39.639999,-0.672963,0.018642,0.169697,0.719706,5.976100,0.209300,-0.491600
356,True,True,1.000000,0.100000,-39.160000,81.919998,18.619999,-226.169998,392.489990,9.030000,-0.002819,0.001632,0.865929,0.500156,0.007100,0.006900,0.000200,34.709999,-735.079956,135.869995,26.869999,-770.459961,34.209999,-0.654647,0.016419,0.169222,0.736567,5.976100,0.209300,-0.491600
357,True,True,1.000000,0.100000,-41.040001,85.189995,18.629999,-230.909988,400.660004,8.889999,-0.002781,0.001621,0.865929,0.500156,0.006300,0.005600,0.000200,34.930000,-741.500000,136.110001,26.859999,-770.260010,28.779999,-0.635922,0.014186,0.168639,0.752969,5.976100,0.209300,-0.491600
358,True,True,1.000000,0.100000,-42.959999,88.529999,18.639999,-235.610001,408.759979,8.760000,-0.002749,0.001610,0.865929,0.500156,0.005600,0.004500,0.000200,35.149998,-747.919983,136.300003,26.849998,-770.059998,23.350000,-0.616798,0.011941,0.167954,0.768901,5.976100,0.209300,-0.491600
359,True,True,1.000000,0.100000,-44.919998,91.939995,18.650000,-240.269989,416.789978,8.639999,-0.002722,0.001600,0.865929,0.500156,0.005000,0.003600,0.000100,35.369999,-754.339966,136.449997,26.840000,-769.859985,17.920000,-0.597290,0.009692,0.167161,0.784352,5.976100,0.209300,-0.491600
360,True,True,1.000000,0.100000,-46.919998,95.409996,18.650000,-244.889999,424.750000,8.520000,-0.002700,0.001589,0.865929,0.500156,0.004500,0.002900,0.000100,35.590000,-760.750000,136.550003,26.830000,-769.659973,12.490000,-0.577410,0.007437,0.166266,0.799311,5.976100,0.209300,-0.491600
361,True,True,1.000000,0.100000,-48.959999,98.949997,18.650000,-249.459991,432.639984,8.440000,-0.002679,0.001578,0.865930,0.500156,0.004000,0.002300,0.000100,35.809998,-767.159973,136.610001,26.820000,-769.459961,7.070000,-0.557169,0.005176,0.165267,0.813771,5.976100,0.209300,-0.491600
362,True,True,1.000000,0.100000,-51.039997,102.559998,18.650000,-253.989990,440.470001,8.389999,-0.002662,0.001567,0.865930,0.500156,0.003500,0.001800,0.000100,36.029999,-773.570007,136.619995,26.809999,-769.260010,1.650000,-0.536577,0.002910,0.164162,0.827725,5.976100,0.209300,-0.491600
363,True,True,1.000000,0.100000,-53.160000,106.229996,18.650000,-258.479980,448.229980,8.360000,-0.002646,0.001556,0.865930,0.500156,0.003100,0.001400,0.000100,36.250000,-779.979980,136.589996,26.799999,-769.059998,-3.760000,-0.515650,0.000645,0.162953,0.841160,5.976100,0.209300,-0.491600
364,True,True,1.000000,0.100000,-55.309998,109.970001,18.650000,-262.929993,455.929993,8.340000,-0.002635,0.001546,0.865930,0.500156,0.002700,0.001100,0.000000,36.469997,-786.389954,136.509995,26.789999,-768.859985,-9.170000,-0.494400,-0.001621,0.161648,0.854070,5.976100,0.209300,-0.491600
365,True,True,1.000000,0.100000,-57.500000,113.769997,18.650000,-267.339996,463.559998,8.330000,-0.002625,0.001540,0.865930,0.500156,0.002400,0.000900,0.000000,36.689999,-792.799988,136.389999,26.779999,-768.659973,-14.580000,-0.472842,-0.003887,0.160240,0.866446,5.976100,0.209300,-0.491600
366,True,True,1.000000,0.100000,-59.730000,117.629997,18.650000,-271.720001,471.129974,8.320000,-0.002614,0.001535,0.865930,0.500156,0.002100,0.000700,0.000000,36.910000,-799.200012,136.220001,26.769999,-768.459961,-19.990000,-0.450988,-0.006153,0.158729,0.878281,5.976100,0.209300,-0.491600
367,True,True,1.000000,0.100000,-61.989998,121.559998,18.650000,-276.059998,478.629974,8.320000,-0.002608,0.001529,0.865930,0.500156,0.001800,0.000500,0.000000,37.130001,-805.599976,136.009995,26.760000,-768.260010,-25.400000,-0.428853,-0.008413,0.157121,0.889566,5.976100,0.209300,-0.491600
368,True,True,1.000000,0.100000,-64.290001,125.549995,18.650000,-280.359985,486.069977,8.320000,-0.002603,0.001524,0.865930,0.500156,0.001600,0.000400,0.000000,37.349998,-812.000000,135.750000,26.750000,-768.059998,-30.809999,-0.406448,-0.010668,0.155417,0.900295,5.976100,0.209300,-0.491600
369,True,True,1.000000,0.100000,-66.629997,129.599991,18.650000,-284.619995,493.449982,8.320000,-0.002598,0.001519,0.865930,0.500156,0.001400,0.000300,0.000000,37.570000,-818.399963,135.449997,26.740000,-767.859985,-36.209999,-0.383790,-0.012918,0.153615,0.910462,5.976100,0.209300,-0.491600
370,True,True,1.000000,0.100000,-69.000000,133.709991,18.650000,-288.839996,500.759979,8.320000,-0.002592,0.001513,0.865930,0.500156,0.001200,0.000200,0.000000,37.790001,-824.799988,135.099991,26.730000,-767.659973,-41.610001,-0.360894,-0.015157,0.151716,0.920058,5.976100,0.209300,-0.491600
371,True,True,1.000000,0.100000,-71.409996,137.879990,18.650000,-293.029999,508.009979,8.320000,-0.002587,0.001508,0.865930,0.500156,0.001000,0.000100,0.000000,38.009998,-831.199951,134.709991,26.719999,-767.459961,-47.009998,-0.337772,-0.017390,0.149720,0.929081,5.976100,0.209300,-0.491600
372,True,True,1.000000,0.100000,-73.849998,142.110001,18.650000,-297.179993,515.200012,8.320000,-0.002587,0.001502,0.865930,0.500156,0.000800,0.000000,0.000000,38.230000,-837.589966,134.270004,26.709999,-767.260010,-52.410000,-0.314440,-0.019613,0.147632,0.937522,5.976100,0.209300,-0.491600
373,True,True,1.000000,0.100000,-76.330002,146.399994,18.650000,-301.289978,522.330017,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000700,0.000000,0.000000,38.450001,-843.979980,133.789993,26.699999,-767.059998,-57.809998,-0.290913,-0.021819,0.145452,0.945377,5.976100,0.209300,-0.491600
374,True,True,1.000000,0.100000,-78.839996,150.750000,18.650000,-305.369995,529.399963,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000600,0.000000,0.000000,38.669998,-850.369995,133.259995,26.689999,-766.859985,-63.209999,-0.267203,-0.024015,0.143181,0.952641,5.976100,0.209300,-0.491600
375,True,True,1.000000,0.100000,-81.379997,155.160004,18.650000,-309.410004,536.409973,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000500,0.000000,0.000000,38.889999,-856.760010,132.690002,26.680000,-766.659973,-68.610001,-0.243325,-0.026195,0.140818,0.959311,5.976100,0.209300,-0.491600
376,True,True,1.000000,0.100000,-83.959999,159.629990,18.650000,-313.419983,543.349976,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000500,0.000000,0.000000,39.110001,-863.149963,132.069992,26.670000,-766.459961,-74.000000,-0.219297,-0.028358,0.138369,0.965380,5.976100,0.209300,-0.491600
377,True,True,1.000000,0.100000,-86.570000,164.160004,18.650000,-317.389984,550.239990,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000500,0.000000,0.000000,39.329998,-869.539978,131.410004,26.660000,-766.260010,-79.389999,-0.195128,-0.030505,0.135833,0.970847,5.976100,0.209300,-0.491600
378,True,True,1.000000,0.100000,-89.209999,168.750000,18.650000,-321.329987,557.070007,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000500,0.000000,0.000000,39.549999,-875.919983,130.699997,26.650000,-766.059998,-84.779999,-0.170840,-0.032631,0.133212,0.975707,5.976100,0.209300,-0.491600
379,True,True,1.000000,0.100000,-91.889999,173.389999,18.650000,-325.239990,563.839966,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000500,0.000000,0.000000,39.770000,-882.299988,129.949997,26.639999,-765.859985,-90.169998,-0.146445,-0.034735,0.130509,0.979957,5.976100,0.209300,-0.491600
380,True,True,1.000000,0.100000,-94.599998,178.089996,18.650000,-329.109985,570.549988,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000500,0.000000,0.000000,39.989998,-888.679993,129.149994,26.629999,-765.659973,-95.559998,-0.121958,-0.036817,0.127725,0.983594,5.976100,0.209300,-0.491600
381,True,True,1.000000,0.100000,-97.339996,182.839996,18.650000,-332.949982,577.200012,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000500,0.000000,0.000000,40.209999,-895.059998,128.309998,26.619999,-765.459961,-100.949997,-0.097395,-0.038878,0.124860,0.986617,5.976100,0.209300,-0.491600
382,True,True,1.000000,0.100000,-100.110001,187.649994,18.650000,-336.759979,583.799988,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,40.430000,-901.440002,127.419998,26.609999,-765.260010,-106.339996,-0.072773,-0.040917,0.121920,0.989022,5.976100,0.209300,-0.491600
383,True,True,1.000000,0.100000,-102.919998,192.509995,18.650000,-340.529999,590.339966,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,40.649998,-907.820007,126.489998,26.599998,-765.059998,-111.720001,-0.048103,-0.042929,0.118899,0.990811,5.976100,0.209300,-0.491600
384,True,True,1.000000,0.100000,-105.759995,197.429993,18.650000,-344.269989,596.820007,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,40.869999,-914.190002,125.509995,26.590000,-764.859985,-117.099998,-0.023405,-0.044915,0.115808,0.991979,5.976100,0.209300,-0.491600
385,True,True,1.000000,0.100000,-108.629997,202.399994,18.650000,-347.979980,603.250000,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,41.090000,-920.559998,124.489998,26.580000,-764.659973,-122.479996,0.001308,-0.046873,0.112641,0.992529,5.976100,0.209300,-0.491600
386,True,True,1.000000,0.100000,-111.529999,207.429993,18.650000,-351.660004,609.619995,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,41.309998,-926.929993,123.419998,26.570000,-764.459961,-127.860001,0.026022,-0.048799,0.109404,0.992458,5.976100,0.209300,-0.491600
387,True,True,1.000000,0.100000,-114.459999,212.509995,18.650000,-355.299988,615.940002,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,41.529999,-933.299988,122.309998,26.559999,-764.260010,-133.239990,0.050719,-0.050698,0.106097,0.991766,5.976100,0.209300,-0.491600
388,True,True,1.000000,0.100000,-117.419998,217.639999,18.650000,-358.910004,622.200012,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,41.750000,-939.669983,121.149994,26.549999,-764.059998,-138.619995,0.075384,-0.052564,0.102725,0.990455,5.976100,0.209300,-0.491600
389,True,True,1.000000,0.100000,-120.409996,222.830002,18.650000,-362.489990,628.409973,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,41.969997,-946.039978,119.949997,26.539999,-763.859985,-144.000000,0.100001,-0.054399,0.099289,0.988525,5.976100,0.209300,-0.491600
390,True,True,1.000000,0.100000,-123.430000,228.069992,18.650000,-366.039978,634.570007,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,42.189999,-952.399963,118.709999,26.529999,-763.659973,-149.379990,0.124558,-0.056195,0.095793,0.985977,5.976100,0.209300,-0.491600
391,True,True,1.000000,0.100000,-126.479996,233.360001,18.650000,-369.559998,640.669983,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,42.410000,-958.759949,117.419998,26.519999,-763.459961,-154.750000,0.149035,-0.057959,0.092238,0.982813,5.976100,0.209300,-0.491600
392,True,True,1.000000,0.100000,-129.559998,238.699997,18.650000,-373.049988,646.719971,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,42.629997,-965.119995,116.089996,26.510000,-763.260010,-160.119995,0.173419,-0.059686,0.088623,0.979035,5.976100,0.209300,-0.491600
393,True,True,1.000000,0.100000,-132.669998,244.089996,18.650000,-376.509979,652.719971,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,42.849998,-971.479980,114.709999,26.500000,-763.059998,-165.489990,0.197696,-0.061374,0.084955,0.974645,5.976100,0.209300,-0.491600
394,True,True,1.000000,0.100000,-135.809998,249.529999,18.650000,-379.940002,658.669983,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,43.070000,-977.839966,113.290001,26.490000,-762.859985,-170.860001,0.221848,-0.063025,0.081232,0.969646,5.976100,0.209300,-0.491600
395,True,True,1.000000,0.100000,-138.979996,255.019989,18.650000,-383.339996,664.570007,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,43.290001,-984.199951,111.820000,26.480000,-762.659973,-176.229996,0.245861,-0.064638,0.077456,0.964041,5.976100,0.209300,-0.491600
396,True,True,1.000000,0.100000,-142.169998,260.559998,18.650000,-386.720001,670.419983,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,43.509998,-990.549988,110.309998,26.469999,-762.459961,-181.599991,0.269722,-0.066208,0.073631,0.957833,5.976100,0.209300,-0.491600
397,True,True,1.000000,0.100000,-145.389999,266.149994,18.650000,-390.069977,676.219971,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,43.730000,-996.899963,108.750000,26.459999,-762.260010,-186.970001,0.293416,-0.067740,0.069763,0.951026,5.976100,0.209300,-0.491600
398,True,True,1.000000,0.100000,-148.639999,271.790009,18.650000,-393.389984,681.969971,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,43.950001,-1003.250000,107.149994,26.449999,-762.059998,-192.330002,0.316927,-0.069229,0.065852,0.943625,5.976100,0.209300,-0.491600
399,True,True,1.000000,0.100000,-151.919998,277.470001,18.650000,-396.679993,687.669983,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,44.169998,-1009.599976,105.500000,26.439999,-761.859985,-197.690002,0.340238,-0.070675,0.061897,0.935635,5.976100,0.209300,-0.491600
400,True,True,1.000000,0.100000,-155.229996,283.199982,18.650000,-399.940002,693.320007,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,44.389999,-1015.949951,103.809998,26.430000,-761.659973,-203.050003,0.363338,-0.072072,0.057905,0.927059,5.976100,0.209300,-0.491600
401,True,True,1.000000,0.100000,-158.559998,288.979980,18.650000,-403.169983,698.919983,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,44.610001,-1022.299988,102.070000,26.420000,-761.459961,-208.409988,0.386207,-0.073426,0.053875,0.917905,5.976100,0.209300,-0.491600
402,True,True,1.000000,0.100000,-161.919998,294.799988,18.650000,-406.369995,704.469971,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,44.829998,-1028.640015,100.290001,26.410000,-761.260010,-213.769989,0.408838,-0.074737,0.049813,0.908176,5.976100,0.209300,-0.491600
403,True,True,1.000000,0.100000,-165.309998,300.669983,18.650000,-409.549988,709.979980,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,45.049999,-1034.979980,98.459999,26.400000,-761.059998,-219.129990,0.431210,-0.075999,0.045718,0.897882,5.976100,0.209300,-0.491600
404,True,True,1.000000,0.100000,-168.720001,306.589996,18.650000,-412.699982,715.440002,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,45.270000,-1041.319946,96.589996,26.389999,-760.859985,-224.489990,0.453313,-0.077213,0.041597,0.887026,5.976100,0.209300,-0.491600
405,True,True,1.000000,0.100000,-172.160004,312.549988,18.650000,-415.819977,720.849976,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,45.489998,-1047.660034,94.669998,26.379999,-760.659973,-229.839996,0.475135,-0.078379,0.037448,0.875615,5.976100,0.209300,-0.491600
406,True,True,1.000000,0.100000,-175.629990,318.559998,18.650000,-418.919983,726.209961,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,45.709999,-1054.000000,92.709999,26.369999,-760.459961,-235.189987,0.496660,-0.079495,0.033278,0.863656,5.976100,0.209300,-0.491600
407,True,True,1.000000,0.100000,-179.119995,324.609985,18.650000,-421.989990,731.529968,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,45.910000,-1059.819946,93.889999,24.279999,-698.849976,141.069992,0.523834,-0.080574,0.028406,0.847525,5.984000,0.207900,-0.384100
408,True,True,1.000000,0.100000,-182.639999,330.709991,18.650000,-425.029999,736.799988,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000400,0.000000,0.000000,46.110001,-1065.640015,95.019997,24.269999,-698.669983,135.610001,0.544696,-0.081362,0.024581,0.834315,5.983900,0.207800,-0.384100
409,True,True,1.000000,0.100000,-186.179993,336.850006,18.650000,-428.049988,742.029968,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,46.309998,-1071.459961,96.099998,24.260000,-698.489990,130.149994,0.565218,-0.082101,0.020740,0.820584,5.983900,0.207800,-0.384100
410,True,True,1.000000,0.100000,-189.750000,343.029999,18.650000,-431.039978,747.209961,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,46.509998,-1077.280029,97.139999,24.250000,-698.309998,124.699997,0.585383,-0.082786,0.016883,0.806342,5.983900,0.207800,-0.384100
411,True,True,1.000000,0.100000,-193.339996,349.259979,18.650000,-434.000000,752.349976,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,46.709999,-1083.099976,98.129997,24.240000,-698.130005,119.250000,0.605182,-0.083417,0.013015,0.791597,5.983900,0.207800,-0.384100
412,True,True,1.000000,0.100000,-196.959991,355.529999,18.650000,-436.940002,757.450012,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,46.910000,-1088.919922,99.079994,24.230000,-697.950012,113.799995,0.624604,-0.084000,0.009141,0.776357,5.983900,0.207800,-0.384100
413,True,True,1.000000,0.100000,-200.599991,361.839996,18.650000,-439.849976,762.500000,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,47.110001,-1094.729980,99.979996,24.219999,-697.769958,108.349998,0.643637,-0.084529,0.005263,0.760631,5.983900,0.207800,-0.384100
414,True,True,1.000000,0.100000,-204.269989,368.190002,18.650000,-442.739990,767.510010,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,47.309998,-1100.539917,100.839996,24.209999,-697.589966,102.899994,0.662265,-0.085003,0.001378,0.744431,5.983900,0.207800,-0.384100
415,True,True,1.000000,0.100000,-207.959991,374.589996,18.650000,-445.599976,772.479980,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,47.509998,-1106.349976,101.650002,24.199999,-697.409973,97.449997,0.680483,-0.085424,-0.002506,0.727763,5.983900,0.207800,-0.384100
416,True,True,1.000000,0.100000,-211.669998,381.029999,18.650000,-448.440002,777.399963,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,47.709999,-1112.160034,102.419998,24.189999,-697.229980,92.000000,0.698275,-0.085796,-0.006390,0.710640,5.983900,0.207800,-0.384100
417,True,True,1.000000,0.100000,-215.409988,387.509979,18.650000,-451.259979,782.279968,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,47.910000,-1117.969971,103.139999,24.180000,-697.049988,86.549995,0.715630,-0.086115,-0.010269,0.693075,5.983900,0.207800,-0.384100
418,True,True,1.000000,0.100000,-219.169998,394.029999,18.650000,-454.049988,787.119995,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,48.110001,-1123.780029,103.820000,24.170000,-696.869995,81.110001,0.732536,-0.086379,-0.014143,0.675078,5.983900,0.207800,-0.384100
419,True,True,1.000000,0.100000,-222.949997,400.589996,18.650000,-456.819977,791.919983,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,48.309998,-1129.589966,104.449997,24.160000,-696.690002,75.669998,0.748988,-0.086590,-0.018005,0.656654,5.983900,0.207800,-0.384100
420,True,True,1.000000,0.100000,-226.759995,407.190002,18.650000,-459.559998,796.679993,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,48.509998,-1135.390015,105.040001,24.150000,-696.510010,70.229996,0.764972,-0.086746,-0.021857,0.637821,5.983900,0.207800,-0.384100
421,True,True,1.000000,0.100000,-230.589996,413.829987,18.650000,-462.279999,801.389954,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,48.709999,-1141.189941,105.579994,24.139999,-696.329956,64.790001,0.780477,-0.086848,-0.025698,0.618589,5.983900,0.207800,-0.384100
422,True,True,1.000000,0.100000,-234.439987,420.509979,18.650000,-464.979980,806.059998,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,48.910000,-1146.989990,106.070000,24.129999,-696.149963,59.349998,0.795493,-0.086892,-0.029523,0.598973,5.983900,0.207800,-0.384100
423,True,True,1.000000,0.100000,-238.309998,427.229980,18.650000,-467.649994,810.690002,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,49.110001,-1152.789917,106.519997,24.119999,-695.969971,53.910000,0.810014,-0.086881,-0.033326,0.578980,5.983900,0.207800,-0.384100
424,True,True,1.000000,0.100000,-242.209991,433.989990,18.650000,-470.299988,815.289978,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,49.309998,-1158.589966,106.919998,24.109999,-695.789978,48.469997,0.824029,-0.086816,-0.037108,0.558625,5.983900,0.207800,-0.384100
425,True,True,1.000000,0.100000,-246.129990,440.779999,18.650000,-472.929993,819.849976,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,49.509998,-1164.390015,107.279999,24.100000,-695.609985,43.040001,0.837526,-0.086697,-0.040868,0.537925,5.983900,0.207800,-0.384100
426,True,True,1.000000,0.100000,-250.069992,447.609985,18.650000,-475.539978,824.369995,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,49.709999,-1170.189941,107.589996,24.090000,-695.429993,37.610001,0.850502,-0.086525,-0.044602,0.516885,5.983900,0.207800,-0.384100
427,True,True,1.000000,0.100000,-254.029999,454.479980,18.650000,-478.119995,828.849976,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,49.910000,-1175.979980,107.860001,24.080000,-695.250000,32.180000,0.862947,-0.086298,-0.048308,0.495522,5.983900,0.207800,-0.384100
428,True,True,1.000000,0.100000,-258.009979,461.389984,18.650000,-480.679993,833.289978,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,50.110001,-1181.770020,108.079994,24.070000,-695.070007,26.750000,0.874851,-0.086018,-0.051982,0.473851,5.983900,0.207800,-0.384100
429,True,True,1.000000,0.100000,-262.019989,468.329987,18.650000,-483.220001,837.690002,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,50.309998,-1187.559937,108.259995,24.059999,-694.890015,21.320000,0.886209,-0.085683,-0.055623,0.451883,5.983900,0.207800,-0.384100
430,True,True,1.000000,0.100000,-266.049988,475.309998,18.650000,-485.739990,842.049988,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,50.509998,-1193.349976,108.389999,24.049999,-694.709961,15.889999,0.897012,-0.085295,-0.059232,0.429635,5.983900,0.207800,-0.384100
431,True,True,1.000000,0.100000,-270.100006,482.329987,18.650000,-488.239990,846.380005,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,50.709999,-1199.140015,108.479996,24.039999,-694.529968,10.460000,0.907255,-0.084852,-0.062804,0.407117,5.983900,0.207800,-0.384100
432,True,True,1.000000,0.100000,-274.169983,489.379974,18.650000,-490.709991,850.669983,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,50.910000,-1204.929932,108.519997,24.029999,-694.349976,5.040000,0.916930,-0.084361,-0.066337,0.384346,5.983900,0.207800,-0.384100
433,True,True,1.000000,0.100000,-278.259979,496.470001,18.650000,-493.160004,854.919983,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,51.110001,-1210.709961,108.519997,24.019999,-694.169983,-0.370000,0.926034,-0.083817,-0.069828,0.361331,5.983900,0.207800,-0.384100
434,True,True,1.000000,0.100000,-282.369995,503.589996,18.650000,-495.589996,859.139954,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,51.309998,-1216.489990,108.470001,24.010000,-693.989990,-5.780000,0.934559,-0.083218,-0.073275,0.338090,5.983900,0.207800,-0.384100
435,True,True,1.000000,0.100000,-286.500000,510.750000,18.650000,-498.000000,863.320007,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,51.509998,-1222.270020,108.379997,24.000000,-693.809998,-11.190000,0.942499,-0.082570,-0.076679,0.314639,5.983900,0.207800,-0.384100
436,True,True,1.000000,0.100000,-290.649994,517.940002,18.650000,-500.389984,867.459961,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,51.709999,-1228.049927,108.239998,23.990000,-693.630005,-16.600000,0.949850,-0.081869,-0.080035,0.290994,5.983900,0.207800,-0.384100
437,True,True,1.000000,0.100000,-294.820007,525.169983,18.650000,-502.759979,871.570007,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,51.910000,-1233.829956,108.059998,23.980000,-693.450012,-22.010000,0.956608,-0.081114,-0.083336,0.267165,5.983900,0.207800,-0.384100
438,True,True,1.000000,0.100000,-299.009979,532.429993,18.650000,-505.109985,875.639954,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,52.110001,-1239.609985,107.829994,23.969999,-693.269958,-27.420000,0.962768,-0.080310,-0.086590,0.243169,5.983900,0.207800,-0.384100
