frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
85,True,True,1.000000,0.200000,0.000000,1.260000,801.320007,0.000000,-4.670000,-329.709991,-0.524908,0.525017,-0.473700,-0.473749,-0.291900,0.000000,0.000000,0.000000,0.100000,1070.150024,0.000000,-4.000000,-204.679993,-0.032555,0.000003,0.000003,0.999470,-0.091400,0.000000,0.000000
86,True,True,1.000000,0.200000,0.000000,1.220000,798.529968,0.000000,-4.720000,-334.570007,-0.524390,0.524501,-0.474272,-0.474320,-0.262000,0.000000,0.000000,0.000000,0.070000,1068.400024,0.000000,-3.990000,-210.039993,-0.032938,0.000003,0.000003,0.999457,-0.091400,0.000000,0.000000
87,True,True,1.000000,0.200000,0.000000,1.180000,795.700012,0.000000,-4.770000,-339.429993,-0.523931,0.524042,-0.474779,-0.474827,-0.232600,0.000000,0.000000,0.000000,0.040000,1066.609985,0.000000,-3.980000,-215.399994,-0.033321,0.000003,0.000003,0.999445,-0.091400,0.000000,0.000000
88,True,True,1.000000,0.200000,0.000000,1.140000,792.829956,0.000000,-4.820000,-344.289978,-0.523526,0.523644,-0.475221,-0.475270,-0.203800,0.000000,0.000000,0.000000,0.010000,1064.770020,0.000000,-3.970000,-220.759995,-0.033704,0.000003,0.000003,0.999432,-0.091400,0.000000,0.000000
89,True,True,1.000000,0.200000,0.000000,1.100000,789.919983,0.000000,-4.870000,-349.149994,-0.523181,0.523293,-0.475604,-0.475653,-0.175500,0.000000,0.000000,0.000000,-0.020000,1062.890015,0.000000,-3.960000,-226.119995,-0.034087,0.000003,0.000003,0.999419,-0.091400,0.000000,0.000000
90,True,True,1.000000,0.200000,0.000000,1.060000,786.969971,0.000000,-4.920000,-354.009979,-0.522890,0.522996,-0.475928,-0.475977,-0.147700,0.000000,0.000000,0.000000,-0.050000,1060.959961,0.000000,-3.950000,-231.470001,-0.034470,0.000003,0.000003,0.999406,-0.091400,0.000000,0.000000
91,True,True,1.000000,0.200000,0.000000,1.020000,783.979980,0.000000,-4.970000,-358.869995,-0.522653,0.522752,-0.476192,-0.476241,-0.120400,0.000000,0.000000,0.000000,-0.080000,1058.989990,0.000000,-3.940000,-236.819992,-0.034853,0.000003,0.000003,0.999392,-0.091400,0.000000,0.000000
92,True,True,1.000000,0.200000,0.000000,0.980000,780.950012,0.000000,-5.020000,-363.729980,-0.522469,0.522562,-0.476397,-0.476446,-0.093600,0.000000,0.000000,0.000000,-0.110000,1056.969971,0.000000,-3.930000,-242.169998,-0.035236,0.000003,0.000003,0.999379,-0.091400,0.000000,0.000000
93,True,True,1.000000,0.200000,0.000000,0.940000,777.880005,0.000000,-5.070000,-368.589996,-0.522334,0.522431,-0.476543,-0.476592,-0.067300,0.000000,0.000000,0.000000,-0.140000,1054.910034,0.000000,-3.920000,-247.519989,-0.035619,0.000003,0.000003,0.999365,-0.091400,0.000000,0.000000
94,True,True,1.000000,0.200000,0.000000,0.900000,774.769958,0.000000,-5.120000,-373.449982,-0.522253,0.522344,-0.476635,-0.476683,-0.041500,0.000000,0.000000,0.000000,-0.170000,1052.799927,0.000000,-3.910000,-252.869995,-0.036002,0.000003,0.000003,0.999352,-0.091400,0.000000,0.000000
95,True,True,1.000000,0.200000,0.000000,0.860000,771.619995,0.000000,-5.170000,-378.309998,-0.522221,0.522308,-0.476673,-0.476721,-0.016200,0.000000,0.000000,0.000000,-0.200000,1050.650024,0.000000,-3.900000,-258.220001,-0.036385,0.000003,0.000003,0.999338,-0.091400,0.000000,0.000000
96,True,True,1.000000,0.200000,0.000000,0.820000,768.429993,0.000000,-5.220000,-383.169983,-0.522237,0.522326,-0.476656,-0.476700,0.008600,0.000000,0.000000,0.000000,-0.230000,1048.449951,0.000000,-3.890000,-263.570007,-0.036768,0.000003,0.000003,0.999324,-0.091400,0.000000,0.000000
97,True,True,1.000000,0.200000,0.000000,0.780000,765.200012,0.000000,-5.270000,-388.029999,-0.522302,0.522389,-0.476586,-0.476629,0.032900,0.000000,0.000000,0.000000,-0.260000,1046.209961,0.000000,-3.880000,-268.910004,-0.037151,0.000003,0.000003,0.999310,-0.091400,0.000000,0.000000
98,True,True,1.000000,0.200000,0.000000,0.740000,761.929993,0.000000,-5.320000,-392.889984,-0.522415,0.522502,-0.476462,-0.476505,0.056800,0.000000,0.000000,0.000000,-0.290000,1043.919922,0.000000,-3.870000,-274.250000,-0.037534,0.000003,0.000003,0.999295,-0.091400,0.000000,0.000000
99,True,True,1.000000,0.200000,0.000000,0.700000,758.619995,0.000000,-5.370000,-397.750000,-0.522577,0.522655,-0.476289,-0.476333,0.080200,0.000000,0.000000,0.000000,-0.320000,1041.589966,0.000000,-3.860000,-279.589996,-0.037917,0.000003,0.000003,0.999281,-0.091400,0.000000,0.000000
100,True,True,1.000000,0.200000,0.000000,0.650000,755.260010,0.000000,-5.420000,-402.609985,-0.522782,0.522863,-0.476063,-0.476106,0.103200,0.000000,0.000000,0.000000,-0.350000,1039.219971,0.000000,-3.850000,-284.929993,-0.038300,0.000003,0.000003,0.999266,-0.091400,0.000000,0.000000
101,True,True,1.000000,0.200000,0.000000,0.600000,751.859985,0.000000,-5.470000,-407.470001,-0.523030,0.523116,-0.475788,-0.475831,0.125800,0.000000,0.000000,0.000000,-0.380000,1036.799927,0.000000,-3.840000,-290.269989,-0.038684,0.000003,0.000003,0.999251,-0.091400,0.000000,0.000000
102,False,False,1.000000,0.000000,0.000000,0.550000,748.419983,0.000000,-5.520000,-412.329987,-0.523273,0.523364,-0.475518,-0.475561,0.122700,0.000000,0.000000,0.000000,-0.410000,1034.339966,0.000000,-3.830000,-295.609985,-0.039067,0.000003,0.000003,0.999236,-0.091400,0.000000,0.000000
103,False,False,1.000000,0.000000,0.000000,0.500000,744.940002,0.000000,-5.570000,-417.190002,-0.523510,0.523597,-0.475259,-0.475302,0.119700,0.000000,0.000000,0.000000,-0.440000,1031.829956,0.000000,-3.820000,-300.949982,-0.039450,0.000003,0.000003,0.999222,-0.091400,0.000000,0.000000
104,False,False,1.000000,0.000000,0.000000,0.450000,741.419983,0.000000,-5.620000,-422.049988,-0.523742,0.523825,-0.475006,-0.475049,0.116800,0.000000,0.000000,0.000000,-0.470000,1029.280029,0.000000,-3.810000,-306.289978,-0.039833,0.000003,0.000003,0.999206,-0.091400,0.000000,0.000000
105,False,False,1.000000,0.000000,0.000000,0.400000,737.859985,0.000000,-5.670000,-426.910004,-0.523969,0.524048,-0.474757,-0.474800,0.114000,0.000000,0.000000,0.000000,-0.500000,1026.679932,0.000000,-3.800000,-311.619995,-0.040216,0.000003,0.000003,0.999191,-0.091400,0.000000,0.000000
106,False,False,1.000000,0.000000,0.000000,0.350000,734.260010,0.000000,-5.720000,-431.769989,-0.524190,0.524267,-0.474515,-0.474558,0.111200,0.000000,0.000000,0.000000,-0.530000,1024.039917,0.000000,-3.790000,-316.949982,-0.040599,0.000003,0.000003,0.999175,-0.091400,0.000000,0.000000
107,False,False,1.000000,0.000000,0.000000,0.300000,730.619995,0.000000,-5.770000,-436.630005,-0.524406,0.524480,-0.474277,-0.474320,0.108500,0.000000,0.000000,0.000000,-0.560000,1021.349976,0.000000,-3.780000,-322.279999,-0.040982,0.000003,0.000003,0.999160,-0.091400,0.000000,0.000000
108,False,False,1.000000,0.000000,0.000000,0.250000,726.940002,0.000000,-5.820000,-441.489990,-0.524616,0.524689,-0.474045,-0.474088,0.105800,0.000000,0.000000,0.000000,-0.590000,1018.619995,0.000000,-3.770000,-327.609985,-0.041365,0.000003,0.000003,0.999144,-0.091400,0.000000,0.000000
109,False,False,1.000000,0.000000,0.000000,0.200000,723.219971,0.000000,-5.870000,-446.349976,-0.524821,0.524894,-0.473819,-0.473862,0.103200,0.000000,0.000000,0.000000,-0.620000,1015.849976,0.000000,-3.760000,-332.940002,-0.041748,0.000003,0.000003,0.999128,-0.091400,0.000000,0.000000
110,False,False,1.000000,0.000000,0.000000,0.150000,719.459961,0.000000,-5.920000,-451.209991,-0.525021,0.525093,-0.473597,-0.473641,0.100700,0.000000,0.000000,0.000000,-0.650000,1013.029968,0.000000,-3.750000,-338.269989,-0.042131,0.000003,0.000003,0.999112,-0.091400,0.000000,0.000000
111,False,False,1.000000,0.000000,0.000000,0.100000,715.659973,0.000000,-5.970000,-456.069977,-0.525215,0.525288,-0.473382,-0.473425,0.098200,0.000000,0.000000,0.000000,-0.680000,1010.169983,0.000000,-3.740000,-343.600006,-0.042514,0.000003,0.000003,0.999096,-0.091400,0.000000,0.000000
112,False,False,1.000000,0.000000,0.000000,0.050000,711.820007,0.000000,-6.020000,-460.929993,-0.525404,0.525478,-0.473171,-0.473214,0.095800,0.000000,0.000000,0.000000,-0.710000,1007.259949,0.000000,-3.730000,-348.919983,-0.042897,0.000003,0.000003,0.999079,-0.091400,0.000000,0.000000
113,False,False,1.000000,0.000000,0.000000,0.000000,707.940002,0.000000,-6.070000,-465.789978,-0.525587,0.525664,-0.472966,-0.473009,0.093500,0.000000,0.000000,0.000000,-0.740000,1004.309998,0.000000,-3.720000,-354.239990,-0.043280,0.000003,0.000003,0.999063,-0.091400,0.000000,0.000000
114,False,False,1.000000,0.000000,0.000000,-0.050000,704.019958,0.000000,-6.120000,-470.649994,-0.525765,0.525845,-0.472767,-0.472810,0.091200,0.000000,0.000000,0.000000,-0.770000,1001.309998,0.000000,-3.710000,-359.559998,-0.043663,0.000003,0.000003,0.999046,-0.091400,0.000000,0.000000
115,False,False,1.000000,0.000000,0.000000,-0.100000,700.059998,0.000000,-6.170000,-475.509979,-0.525938,0.526022,-0.472572,-0.472616,0.089000,0.000000,0.000000,0.000000,-0.800000,998.269958,0.000000,-3.700000,-364.880005,-0.044046,0.000003,0.000003,0.999029,-0.091400,0.000000,0.000000
116,False,False,1.000000,0.000000,0.000000,-0.150000,696.059998,0.000000,-6.220000,-480.369995,-0.526111,0.526188,-0.472384,-0.472427,0.086800,0.000000,0.000000,0.000000,-0.830000,995.179993,0.000000,-3.690000,-370.199982,-0.044429,0.000003,0.000003,0.999013,-0.091400,0.000000,0.000000
117,False,False,1.000000,0.000000,0.000000,-0.200000,692.019958,0.000000,-6.270000,-485.229980,-0.526278,0.526350,-0.472200,-0.472243,0.084700,0.000000,0.000000,0.000000,-0.860000,992.049988,0.000000,-3.680000,-375.519989,-0.044812,0.000003,0.000003,0.998995,-0.091400,0.000000,0.000000
118,False,False,1.000000,0.000000,0.000000,-0.250000,687.940002,0.000000,-6.330000,-490.089996,-0.526440,0.526518,-0.472017,-0.472060,0.082600,0.000000,0.000000,0.000000,-0.890000,988.880005,0.000000,-3.670000,-380.839996,-0.045195,0.000003,0.000003,0.998978,-0.091400,0.000000,0.000000
119,False,False,1.000000,0.000000,0.000000,-0.300000,683.820007,0.000000,-6.390000,-494.949982,-0.526596,0.526680,-0.471839,-0.471882,0.080600,0.000000,0.000000,0.000000,-0.920000,985.659973,0.000000,-3.660000,-386.160004,-0.045578,0.000003,0.000003,0.998961,-0.091400,0.000000,0.000000
120,False,False,1.000000,0.000000,0.000000,-0.350000,679.649963,0.000000,-6.450000,-499.809998,-0.526753,0.526833,-0.471666,-0.471709,0.078600,0.000000,0.000000,0.000000,-0.950000,982.399963,0.000000,-3.650000,-391.470001,-0.045961,0.000003,0.000003,0.998943,-0.091400,0.000000,0.000000
121,False,False,1.000000,0.000000,0.000000,-0.400000,675.440002,0.000000,-6.510000,-504.669983,-0.526904,0.526981,-0.471499,-0.471542,0.076700,0.000000,0.000000,0.000000,-0.980000,979.089966,0.000000,-3.640000,-396.779999,-0.046344,0.000003,0.000003,0.998926,-0.091400,0.000000,0.000000
122,True,True,1.000000,0.020000,0.000000,-0.450000,671.190002,0.000000,-6.570000,-509.529999,-0.527055,0.527139,-0.471326,-0.471369,0.077800,0.000000,0.000000,0.000000,-1.010000,975.739990,0.000000,-3.630000,-402.089996,-0.046727,0.000003,0.000003,0.998908,-0.091400,0.000000,0.000000
123,True,True,1.000000,0.020000,0.000000,-0.510000,666.899963,0.000000,-6.630000,-514.390015,-0.527211,0.527291,-0.471154,-0.471197,0.078900,0.000000,0.000000,0.000000,-1.040000,972.339966,0.000000,-3.620000,-407.399994,-0.047110,0.000003,0.000003,0.998890,-0.091400,0.000000,0.000000
124,True,True,1.000000,0.020000,0.000000,-0.570000,662.570007,0.000000,-6.690000,-519.250000,-0.527368,0.527453,-0.470976,-0.471019,0.080000,0.000000,0.000000,0.000000,-1.070000,968.899963,0.000000,-3.610000,-412.709991,-0.047493,0.000003,0.000003,0.998872,-0.091400,0.000000,0.000000
125,True,True,1.000000,0.020000,0.000000,-0.630000,658.200012,0.000000,-6.750000,-524.109985,-0.527524,0.527614,-0.470798,-0.470841,0.081000,0.000000,0.000000,0.000000,-1.100000,965.419983,0.000000,-3.600000,-418.019989,-0.047876,0.000003,0.000003,0.998853,-0.091400,0.000000,0.000000
126,True,True,1.000000,0.020000,0.000000,-0.690000,653.789978,0.000000,-6.810000,-528.969971,-0.527686,0.527770,-0.470619,-0.470663,0.082000,0.000000,0.000000,0.000000,-1.130000,961.889954,0.000000,-3.590000,-423.329987,-0.048259,0.000003,0.000003,0.998835,-0.091400,0.000000,0.000000
127,True,True,1.000000,0.020000,0.000000,-0.750000,649.339966,0.000000,-6.870000,-533.830017,-0.527848,0.527935,-0.470436,-0.470479,0.083000,0.000000,0.000000,0.000000,-1.160000,958.320007,0.000000,-3.580000,-428.630005,-0.048642,0.000003,0.000003,0.998816,-0.091400,0.000000,0.000000
128,True,True,1.000000,0.020000,0.000000,-0.810000,644.849976,0.000000,-6.930000,-538.690002,-0.528010,0.528100,-0.470253,-0.470296,0.084000,0.000000,0.000000,0.000000,-1.190000,954.699951,0.000000,-3.570000,-433.929993,-0.049025,0.000003,0.000003,0.998797,-0.091400,0.000000,0.000000
129,True,True,1.000000,0.020000,0.000000,-0.870000,640.320007,0.000000,-6.990000,-543.549988,-0.528177,0.528269,-0.470064,-0.470107,0.084900,0.000000,0.000000,0.000000,-1.220000,951.039978,0.000000,-3.560000,-439.229980,-0.049408,0.000003,0.000003,0.998779,-0.091400,0.000000,0.000000
130,True,True,1.000000,0.020000,0.000000,-0.930000,635.750000,0.000000,-7.050000,-548.409973,-0.528344,0.528438,-0.469875,-0.469918,0.085800,0.000000,0.000000,0.000000,-1.250000,947.339966,0.000000,-3.550000,-444.529999,-0.049786,0.000003,0.000003,0.998760,-0.091400,0.000000,0.000000
131,True,True,1.000000,0.020000,0.000000,-0.990000,631.140015,0.000000,-7.110000,-553.269958,-0.528511,0.528607,-0.469686,-0.469729,0.086700,0.000000,0.000000,0.000000,-1.280000,943.589966,0.000000,-3.540000,-449.829987,-0.050164,0.000003,0.000003,0.998741,-0.091400,0.000000,0.000000
132,True,True,1.000000,0.020000,0.000000,-1.050000,626.489990,0.000000,-7.170000,-558.130005,-0.528684,0.528779,-0.469492,-0.469535,0.087600,0.000000,0.000000,0.000000,-1.310000,939.799988,0.000000,-3.530000,-455.130005,-0.050541,0.000003,0.000003,0.998722,-0.091400,0.000000,0.000000
133,True,True,1.000000,0.020000,0.000000,-1.110000,621.799988,0.000000,-7.230000,-562.989990,-0.528857,0.528951,-0.469298,-0.469341,0.088500,0.000000,0.000000,0.000000,-1.340000,935.959961,0.000000,-3.520000,-460.429993,-0.050924,0.000003,0.000003,0.998702,-0.091400,0.000000,0.000000
134,True,True,1.000000,0.020000,0.000000,-1.170000,617.070007,0.000000,-7.290000,-567.849976,-0.529029,0.529133,-0.469098,-0.469141,0.089300,0.000000,0.000000,0.000000,-1.370000,932.079956,0.000000,-3.510000,-465.720001,-0.051302,0.000003,0.000003,0.998683,-0.091400,0.000000,0.000000
135,True,True,1.000000,0.020000,0.000000,-1.230000,612.299988,0.000000,-7.350000,-572.709961,-0.529207,0.529308,-0.468899,-0.468942,0.090100,0.000000,0.000000,0.000000,-1.400000,928.149963,0.000000,-3.500000,-471.009979,-0.051680,0.000003,0.000003,0.998664,-0.091400,0.000000,0.000000
136,True,True,1.000000,0.020000,0.000000,-1.290000,607.489990,0.000000,-7.410000,-577.570007,-0.529385,0.529484,-0.468699,-0.468742,0.090900,0.000000,0.000000,0.000000,-1.430000,924.179993,0.000000,-3.490000,-476.299988,-0.052057,0.000003,0.000003,0.998644,-0.091400,0.000000,0.000000
137,True,True,1.000000,0.020000,0.000000,-1.350000,602.640015,0.000000,-7.470000,-582.429993,-0.529563,0.529669,-0.468494,-0.468537,0.091700,0.000000,0.000000,0.000000,-1.460000,920.169983,0.000000,-3.480000,-481.589996,-0.052435,0.000003,0.000003,0.998624,-0.091400,0.000000,0.000000
138,True,True,1.000000,0.020000,0.000000,-1.410000,597.750000,0.000000,-7.530000,-587.289978,-0.529741,0.529853,-0.468289,-0.468332,0.092500,0.000000,0.000000,0.000000,-1.490000,916.109985,0.000000,-3.470000,-486.879974,-0.052813,0.000003,0.000003,0.998604,-0.091400,0.000000,0.000000
139,True,True,1.000000,0.020000,0.000000,-1.470000,592.820007,0.000000,-7.590000,-592.149963,-0.529925,0.530032,-0.468084,-0.468127,0.093200,0.000000,0.000000,0.000000,-1.520000,912.010010,0.000000,-3.460000,-492.169983,-0.053190,0.000003,0.000003,0.998584,-0.091400,0.000000,0.000000
140,True,True,1.000000,0.020000,0.000000,-1.530000,587.839966,0.000000,-7.650000,-597.010010,-0.530108,0.530211,-0.467879,-0.467922,0.093900,0.000000,0.000000,0.000000,-1.550000,907.859985,0.000000,-3.450000,-497.459991,-0.053568,0.000003,0.000003,0.998564,-0.091400,0.000000,0.000000
141,True,True,1.000000,0.020000,0.000000,-1.590000,582.820007,0.000000,-7.710000,-601.869995,-0.530292,0.530398,-0.467669,-0.467712,0.094600,0.000000,0.000000,0.000000,-1.580000,903.669983,0.000000,-3.440000,-502.750000,-0.053945,0.000003,0.000003,0.998544,-0.091400,0.000000,0.000000
142,True,True,1.000000,0.020000,0.000000,-1.650000,577.760010,0.000000,-7.770000,-606.729980,-0.530475,0.530586,-0.467458,-0.467501,0.095300,0.000000,0.000000,0.000000,-1.610000,899.440002,0.000000,-3.430000,-508.029999,-0.054323,0.000003,0.000003,0.998523,-0.091400,0.000000,0.000000
143,True,True,1.000000,0.020000,0.000000,-1.720000,572.659973,0.000000,-7.830000,-611.589966,-0.530664,0.530768,-0.467248,-0.467291,0.096000,0.000000,0.000000,0.000000,-1.640000,895.159973,0.000000,-3.420000,-513.309998,-0.054701,0.000003,0.000003,0.998503,-0.091400,0.000000,0.000000
144,True,True,1.000000,0.020000,0.000000,-1.790000,567.519958,0.000000,-7.900000,-616.450012,-0.530853,0.530959,-0.467032,-0.467075,0.096700,0.000000,0.000000,0.000000,-1.670000,890.839966,0.000000,-3.410000,-518.589966,-0.055078,0.000003,0.000003,0.998482,-0.091400,0.000000,0.000000
145,True,True,1.000000,0.020000,0.000000,-1.860000,562.339966,0.000000,-7.970000,-621.309998,-0.531041,0.531150,-0.466816,-0.466859,0.097300,0.000000,0.000000,0.000000,-1.700000,886.469971,0.000000,-3.400000,-523.869995,-0.055456,0.000003,0.000003,0.998461,-0.091400,0.000000,0.000000
146,True,True,1.000000,0.020000,0.000000,-1.930000,557.119995,0.000000,-8.040000,-626.169983,-0.531230,0.531340,-0.466600,-0.466644,0.097900,0.000000,0.000000,0.000000,-1.730000,882.059998,0.000000,-3.390000,-529.149963,-0.055834,0.000003,0.000003,0.998440,-0.091400,0.000000,0.000000
147,True,True,1.000000,0.020000,0.000000,-2.000000,551.859985,0.000000,-8.110000,-631.029968,-0.531419,0.531530,-0.466385,-0.466428,0.098500,0.000000,0.000000,0.000000,-1.760000,877.609985,0.000000,-3.380000,-534.429993,-0.056211,0.000003,0.000003,0.998419,-0.091400,0.000000,0.000000
148,True,True,1.000000,0.020000,0.000000,-2.070000,546.559998,0.000000,-8.179999,-635.890015,-0.531613,0.531724,-0.466163,-0.466207,0.099100,0.000000,0.000000,0.000000,-1.790000,873.109985,0.000000,-3.370000,-539.709961,-0.056589,0.000003,0.000003,0.998398,-0.091400,0.000000,0.000000
149,True,True,1.000000,0.020000,0.000000,-2.140000,541.219971,0.000000,-8.250000,-640.750000,-0.531808,0.531917,-0.465942,-0.465985,0.099700,0.000000,0.000000,0.000000,-1.820000,868.570007,0.000000,-3.360000,-544.979980,-0.056967,0.000003,0.000003,0.998376,-0.091400,0.000000,0.000000
150,True,True,1.000000,-0.100000,0.000000,-2.210000,535.839966,0.000000,-8.320000,-645.609985,-0.531975,0.532081,-0.465753,-0.465797,0.084900,0.000000,0.000000,0.000000,-1.850000,863.979980,0.000000,-3.350000,-550.250000,-0.057344,0.000003,0.000003,0.998354,-0.091400,0.000000,0.000000
151,True,True,1.000000,-0.100000,0.000000,-2.280000,530.419983,0.000000,-8.389999,-650.469971,-0.532110,0.532220,-0.465597,-0.465640,0.070400,0.000000,0.000000,0.000000,-1.880000,859.349976,0.000000,-3.340000,-555.519958,-0.057722,0.000003,0.000003,0.998333,-0.091400,0.000000,0.000000
152,True,True,1.000000,-0.100000,0.000000,-2.350000,524.959961,0.000000,-8.460000,-655.329956,-0.532218,0.532329,-0.465473,-0.465516,0.056200,0.000000,0.000000,0.000000,-1.910000,854.679993,0.000000,-3.330000,-560.789978,-0.058099,0.000003,0.000003,0.998311,-0.091400,0.000000,0.000000
153,True,True,1.000000,-0.100000,0.000000,-2.420000,519.459961,0.000000,-8.530000,-660.190002,-0.532298,0.532408,-0.465381,-0.465424,0.042300,0.000000,0.000000,0.000000,-1.940000,849.959961,0.000000,-3.320000,-566.059998,-0.058477,0.000003,0.000003,0.998289,-0.091400,0.000000,0.000000
154,True,True,1.000000,-0.100000,0.000000,-2.490000,513.919983,0.000000,-8.599999,-665.049988,-0.532352,0.532468,-0.465316,-0.465360,0.028700,0.000000,0.000000,0.000000,-1.970000,845.199951,0.000000,-3.310000,-571.330017,-0.058855,0.000003,0.000003,0.998267,-0.091400,0.000000,0.000000
155,True,True,1.000000,-0.100000,0.000000,-2.560000,508.339996,0.000000,-8.670000,-669.909973,-0.532385,0.532492,-0.465284,-0.465327,0.015400,0.000000,0.000000,0.000000,-2.000000,840.389954,0.000000,-3.300000,-576.599976,-0.059232,0.000003,0.000003,0.998244,-0.091400,0.000000,0.000000
156,True,True,1.000000,-0.100000,0.000000,-2.630000,502.720001,0.000000,-8.740000,-674.769958,-0.532390,0.532496,-0.465279,-0.465322,0.002400,0.000000,0.000000,0.000000,-2.030000,835.539978,0.000000,-3.290000,-581.869995,-0.059610,0.000003,0.000003,0.998222,-0.091400,0.000000,0.000000
