frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
85,True,True,1.000000,0.000000,0.000000,2.640000,801.909973,0.000000,-1.490000,-329.619995,-0.521719,0.521764,-0.477261,-0.477277,0.068100,0.000000,0.000000,0.000000,-9.360000,1067.829956,0.000000,-14.380000,-202.860001,-0.013296,0.000003,0.000003,0.999912,-0.037600,0.000000,0.000000
86,True,True,1.000000,0.000000,0.000000,2.630000,799.119995,0.000000,-1.530000,-334.479980,-0.521849,0.521901,-0.477115,-0.477131,0.066400,0.000000,0.000000,0.000000,-9.480000,1066.089966,0.000000,-14.370000,-208.220001,-0.013452,0.000003,0.000003,0.999909,-0.037600,0.000000,0.000000
87,True,True,1.000000,0.000000,0.000000,2.620000,796.289978,0.000000,-1.570000,-339.339996,-0.521978,0.522028,-0.476975,-0.476991,0.064800,0.000000,0.000000,0.000000,-9.599999,1064.309937,0.000000,-14.360000,-213.580002,-0.013608,0.000003,0.000003,0.999907,-0.037600,0.000000,0.000000
88,True,True,1.000000,0.000000,0.000000,2.610000,793.419983,0.000000,-1.610000,-344.199982,-0.522102,0.522160,-0.476834,-0.476851,0.063200,0.000000,0.000000,0.000000,-9.719999,1062.489990,0.000000,-14.349999,-218.940002,-0.013765,0.000003,0.000003,0.999905,-0.037600,0.000000,0.000000
89,True,True,1.000000,0.000000,0.000000,2.600000,790.510010,0.000000,-1.660000,-349.059998,-0.522226,0.522283,-0.476700,-0.476716,0.061600,0.000000,0.000000,0.000000,-9.840000,1060.619995,0.000000,-14.340000,-224.299988,-0.013921,0.000003,0.000003,0.999903,-0.037600,0.000000,0.000000
90,True,True,1.000000,0.000000,0.000000,2.590000,787.559998,0.000000,-1.710000,-353.919983,-0.522345,0.522400,-0.476570,-0.476586,0.060100,0.000000,0.000000,0.000000,-9.960000,1058.709961,0.000000,-14.330000,-229.649994,-0.014078,0.000003,0.000003,0.999901,-0.037600,0.000000,0.000000
91,True,True,1.000000,0.000000,0.000000,2.580000,784.570007,0.000000,-1.760000,-358.779999,-0.522464,0.522518,-0.476441,-0.476457,0.058600,0.000000,0.000000,0.000000,-10.080000,1056.750000,0.000000,-14.320000,-235.000000,-0.014234,0.000003,0.000003,0.999899,-0.037600,0.000000,0.000000
92,True,True,1.000000,0.000000,0.000000,2.560000,781.539978,0.000000,-1.810000,-363.639984,-0.522577,0.522631,-0.476316,-0.476333,0.057100,0.000000,0.000000,0.000000,-10.200000,1054.750000,0.000000,-14.309999,-240.349991,-0.014391,0.000003,0.000003,0.999896,-0.037600,0.000000,0.000000
93,True,True,1.000000,0.000000,0.000000,2.540000,778.469971,0.000000,-1.860000,-368.500000,-0.522690,0.522744,-0.476192,-0.476209,0.055700,0.000000,0.000000,0.000000,-10.320000,1052.699951,0.000000,-14.299999,-245.699997,-0.014547,0.000003,0.000003,0.999894,-0.037600,0.000000,0.000000
94,True,True,1.000000,0.000000,0.000000,2.520000,775.359985,0.000000,-1.910000,-373.359985,-0.522798,0.522852,-0.476074,-0.476090,0.054300,0.000000,0.000000,0.000000,-10.440000,1050.609985,0.000000,-14.290000,-251.049988,-0.014704,0.000003,0.000003,0.999892,-0.037600,0.000000,0.000000
95,True,True,1.000000,0.000000,0.000000,2.500000,772.209961,0.000000,-1.960000,-378.220001,-0.522901,0.522956,-0.475960,-0.475977,0.052900,0.000000,0.000000,0.000000,-10.559999,1048.469971,0.000000,-14.280000,-256.399994,-0.014860,0.000003,0.000003,0.999890,-0.037600,0.000000,0.000000
96,True,True,1.000000,0.000000,0.000000,2.480000,769.019958,0.000000,-2.010000,-383.079987,-0.523003,0.523059,-0.475847,-0.475863,0.051600,0.000000,0.000000,0.000000,-10.679999,1046.289917,0.000000,-14.270000,-261.750000,-0.015016,0.000003,0.000003,0.999887,-0.037600,0.000000,0.000000
97,True,True,1.000000,0.000000,0.000000,2.460000,765.789978,0.000000,-2.060000,-387.940002,-0.523106,0.523153,-0.475739,-0.475755,0.050300,0.000000,0.000000,0.000000,-10.800000,1044.059937,0.000000,-14.259999,-267.100006,-0.015173,0.000003,0.000003,0.999885,-0.037600,0.000000,0.000000
98,True,True,1.000000,0.000000,0.000000,2.440000,762.519958,0.000000,-2.110000,-392.799988,-0.523203,0.523252,-0.475631,-0.475648,0.049000,0.000000,0.000000,0.000000,-10.920000,1041.789917,0.000000,-14.250000,-272.440002,-0.015329,0.000003,0.000003,0.999882,-0.037600,0.000000,0.000000
99,True,True,1.000000,0.000000,0.000000,2.420000,759.209961,0.000000,-2.160000,-397.660004,-0.523300,0.523341,-0.475529,-0.475545,0.047800,0.000000,0.000000,0.000000,-11.040000,1039.479980,0.000000,-14.240000,-277.779999,-0.015486,0.000003,0.000003,0.999880,-0.037600,0.000000,0.000000
100,True,True,1.000000,0.000000,0.000000,2.400000,755.859985,0.000000,-2.210000,-402.519989,-0.523392,0.523436,-0.475426,-0.475442,0.046600,0.000000,0.000000,0.000000,-11.160000,1037.119995,0.000000,-14.230000,-283.119995,-0.015642,0.000003,0.000003,0.999878,-0.037600,0.000000,0.000000
101,True,True,1.000000,0.000000,0.000000,2.380000,752.469971,0.000000,-2.260000,-407.380005,-0.523483,0.523521,-0.475329,-0.475345,0.045400,0.000000,0.000000,0.000000,-11.280000,1034.719971,0.000000,-14.219999,-288.459991,-0.015799,0.000003,0.000003,0.999875,-0.037600,0.000000,0.000000
102,False,False,1.000000,0.000000,0.000000,2.360000,749.029968,0.000000,-2.310000,-412.239990,-0.523570,0.523611,-0.475232,-0.475248,0.044300,0.000000,0.000000,0.000000,-11.400000,1032.270020,0.000000,-14.210000,-293.799988,-0.015955,0.000003,0.000003,0.999873,-0.037600,0.000000,0.000000
103,False,False,1.000000,0.000000,0.000000,2.340000,745.549988,0.000000,-2.360000,-417.099976,-0.523656,0.523691,-0.475140,-0.475157,0.043200,0.000000,0.000000,0.000000,-11.520000,1029.780029,0.000000,-14.200000,-299.139984,-0.016112,0.000003,0.000003,0.999870,-0.037600,0.000000,0.000000
104,False,False,1.000000,0.000000,0.000000,2.320000,742.029968,0.000000,-2.410000,-421.959991,-0.523737,0.523776,-0.475049,-0.475065,0.042100,0.000000,0.000000,0.000000,-11.639999,1027.239990,0.000000,-14.190000,-304.479980,-0.016268,0.000003,0.000003,0.999868,-0.037600,0.000000,0.000000
105,False,False,1.000000,0.000000,0.000000,2.300000,738.469971,0.000000,-2.460000,-426.819977,-0.523818,0.523862,-0.474957,-0.474973,0.041000,0.000000,0.000000,0.000000,-11.759999,1024.660034,0.000000,-14.179999,-309.809998,-0.016424,0.000003,0.000003,0.999865,-0.037600,0.000000,0.000000
106,False,False,1.000000,0.000000,0.000000,2.280000,734.869995,0.000000,-2.510000,-431.679993,-0.523899,0.523937,-0.474871,-0.474887,0.040000,0.000000,0.000000,0.000000,-11.880000,1022.029968,0.000000,-14.170000,-315.139984,-0.016581,0.000003,0.000003,0.999862,-0.037600,0.000000,0.000000
107,False,False,1.000000,0.000000,0.000000,2.260000,731.229980,0.000000,-2.560000,-436.539978,-0.523974,0.524018,-0.474784,-0.474800,0.039000,0.000000,0.000000,0.000000,-12.000000,1019.359985,0.000000,-14.160000,-320.470001,-0.016737,0.000003,0.000003,0.999860,-0.037600,0.000000,0.000000
108,False,False,1.000000,0.000000,0.000000,2.240000,727.549988,0.000000,-2.610000,-441.399994,-0.524050,0.524089,-0.474703,-0.474720,0.038000,0.000000,0.000000,0.000000,-12.120000,1016.639954,0.000000,-14.150000,-325.799988,-0.016894,0.000003,0.000003,0.999857,-0.037600,0.000000,0.000000
109,False,False,1.000000,0.000000,0.000000,2.220000,723.829956,0.000000,-2.660000,-446.259979,-0.524125,0.524160,-0.474622,-0.474639,0.037000,0.000000,0.000000,0.000000,-12.240000,1013.880005,0.000000,-14.139999,-331.130005,-0.017050,0.000003,0.000003,0.999855,-0.037600,0.000000,0.000000
110,False,False,1.000000,0.000000,0.000000,2.200000,720.070007,0.000000,-2.710000,-451.119995,-0.524195,0.524237,-0.474542,-0.474558,0.036100,0.000000,0.000000,0.000000,-12.360000,1011.079956,0.000000,-14.130000,-336.459991,-0.017207,0.000003,0.000003,0.999852,-0.037600,0.000000,0.000000
111,False,False,1.000000,0.000000,0.000000,2.180000,716.269958,0.000000,-2.760000,-455.979980,-0.524266,0.524303,-0.474466,-0.474482,0.035200,0.000000,0.000000,0.000000,-12.480000,1008.229980,0.000000,-14.120000,-341.789978,-0.017363,0.000003,0.000003,0.999849,-0.037600,0.000000,0.000000
112,False,False,1.000000,0.000000,0.000000,2.160000,712.429993,0.000000,-2.810000,-460.839996,-0.524336,0.524370,-0.474391,-0.474407,0.034300,0.000000,0.000000,0.000000,-12.599999,1005.339966,0.000000,-14.110000,-347.109985,-0.017520,0.000003,0.000003,0.999846,-0.037600,0.000000,0.000000
113,False,False,1.000000,0.000000,0.000000,2.140000,708.549988,0.000000,-2.860000,-465.699982,-0.524400,0.524442,-0.474315,-0.474331,0.033400,0.000000,0.000000,0.000000,-12.719999,1002.399963,0.000000,-14.099999,-352.429993,-0.017676,0.000003,0.000003,0.999844,-0.037600,0.000000,0.000000
114,False,False,1.000000,0.000000,0.000000,2.120000,704.630005,0.000000,-2.910000,-470.559998,-0.524465,0.524504,-0.474245,-0.474261,0.032500,0.000000,0.000000,0.000000,-12.840000,999.419983,0.000000,-14.090000,-357.750000,-0.017833,0.000003,0.000003,0.999841,-0.037600,0.000000,0.000000
115,False,False,1.000000,0.000000,0.000000,2.100000,700.669983,0.000000,-2.960000,-475.419983,-0.524530,0.524566,-0.474175,-0.474191,0.031700,0.000000,0.000000,0.000000,-12.960000,996.389954,0.000000,-14.080000,-363.069977,-0.017989,0.000003,0.000003,0.999838,-0.037600,0.000000,0.000000
116,False,False,1.000000,0.000000,0.000000,2.070000,696.669983,0.000000,-3.010000,-480.279999,-0.524589,0.524633,-0.474105,-0.474121,0.030900,0.000000,0.000000,0.000000,-13.080000,993.320007,0.000000,-14.070000,-368.389984,-0.018145,0.000003,0.000003,0.999835,-0.037600,0.000000,0.000000
117,False,False,1.000000,0.000000,0.000000,2.040000,692.630005,0.000000,-3.060000,-485.139984,-0.524649,0.524691,-0.474040,-0.474056,0.030100,0.000000,0.000000,0.000000,-13.200000,990.209961,0.000000,-14.059999,-373.709991,-0.018302,0.000003,0.000003,0.999832,-0.037600,0.000000,0.000000
118,False,False,1.000000,0.000000,0.000000,2.010000,688.549988,0.000000,-3.110000,-490.000000,-0.524708,0.524749,-0.473975,-0.473991,0.029300,0.000000,0.000000,0.000000,-13.320000,987.049988,0.000000,-14.049999,-379.029999,-0.018458,0.000003,0.000003,0.999830,-0.037600,0.000000,0.000000
119,False,False,1.000000,0.000000,0.000000,1.980000,684.429993,0.000000,-3.160000,-494.859985,-0.524762,0.524812,-0.473910,-0.473927,0.028500,0.000000,0.000000,0.000000,-13.440000,983.849976,0.000000,-14.040000,-384.350006,-0.018615,0.000003,0.000003,0.999827,-0.037600,0.000000,0.000000
120,False,False,1.000000,0.000000,0.000000,1.950000,680.269958,0.000000,-3.210000,-499.720001,-0.524816,0.524865,-0.473851,-0.473867,0.027800,0.000000,0.000000,0.000000,-13.559999,980.599976,0.000000,-14.030000,-389.660004,-0.018771,0.000003,0.000003,0.999824,-0.037600,0.000000,0.000000
121,False,False,1.000000,0.000000,0.000000,1.920000,676.070007,0.000000,-3.260000,-504.579987,-0.524870,0.524918,-0.473792,-0.473808,0.027100,0.000000,0.000000,0.000000,-13.679999,977.309998,0.000000,-14.020000,-394.970001,-0.018928,0.000003,0.000003,0.999821,-0.037600,0.000000,0.000000
122,True,True,1.000000,0.100000,0.000000,1.890000,671.820007,0.000000,-3.310000,-509.440002,-0.524945,0.524998,-0.473705,-0.473722,0.039200,0.000000,0.000000,0.000000,-13.799999,973.969971,0.000000,-14.009999,-400.279999,-0.019084,0.000003,0.000003,0.999818,-0.037600,0.000000,0.000000
123,True,True,1.000000,0.100000,0.000000,1.860000,667.529968,0.000000,-3.360000,-514.299988,-0.525048,0.525100,-0.473592,-0.473608,0.051100,0.000000,0.000000,0.000000,-13.920000,970.589966,0.000000,-14.000000,-405.589996,-0.019241,0.000003,0.000003,0.999815,-0.037600,0.000000,0.000000
124,True,True,1.000000,0.100000,0.000000,1.830000,663.200012,0.000000,-3.410000,-519.159973,-0.525172,0.525220,-0.473457,-0.473473,0.062700,0.000000,0.000000,0.000000,-14.040000,967.169983,0.000000,-13.990000,-410.899994,-0.019397,0.000003,0.000003,0.999812,-0.037600,0.000000,0.000000
125,True,True,1.000000,0.100000,0.000000,1.800000,658.829956,0.000000,-3.460000,-524.019958,-0.525318,0.525366,-0.473295,-0.473312,0.074100,0.000000,0.000000,0.000000,-14.160000,963.699951,0.000000,-13.980000,-416.209991,-0.019554,0.000003,0.000003,0.999809,-0.037600,0.000000,0.000000
126,True,True,1.000000,0.100000,0.000000,1.770000,654.419983,0.000000,-3.510000,-528.880005,-0.525485,0.525538,-0.473107,-0.473123,0.085300,0.000000,0.000000,0.000000,-14.280000,960.190002,0.000000,-13.969999,-421.519989,-0.019710,0.000003,0.000003,0.999806,-0.037600,0.000000,0.000000
127,True,True,1.000000,0.100000,0.000000,1.740000,649.969971,0.000000,-3.560000,-533.739990,-0.525674,0.525728,-0.472896,-0.472912,0.096200,0.000000,0.000000,0.000000,-14.400000,956.630005,0.000000,-13.960000,-426.819977,-0.019866,0.000003,0.000003,0.999803,-0.037600,0.000000,0.000000
128,True,True,1.000000,0.100000,0.000000,1.710000,645.479980,0.000000,-3.610000,-538.599976,-0.525884,0.525935,-0.472664,-0.472680,0.106900,0.000000,0.000000,0.000000,-14.520000,953.029968,0.000000,-13.950000,-432.119995,-0.020023,0.000003,0.000003,0.999799,-0.037600,0.000000,0.000000
129,True,True,1.000000,0.100000,0.000000,1.680000,640.950012,0.000000,-3.660000,-543.459961,-0.526116,0.526168,-0.472405,-0.472421,0.117400,0.000000,0.000000,0.000000,-14.639999,949.380005,0.000000,-13.940000,-437.419983,-0.020179,0.000003,0.000003,0.999796,-0.037600,0.000000,0.000000
130,True,True,1.000000,0.100000,0.000000,1.650000,636.380005,0.000000,-3.710000,-548.320007,-0.526370,0.526418,-0.472125,-0.472141,0.127600,0.000000,0.000000,0.000000,-14.759999,945.690002,0.000000,-13.929999,-442.720001,-0.020336,0.000003,0.000003,0.999793,-0.037600,0.000000,0.000000
131,True,True,1.000000,0.100000,0.000000,1.620000,631.769958,0.000000,-3.770000,-553.179993,-0.526639,0.526690,-0.471823,-0.471839,0.137600,0.000000,0.000000,0.000000,-14.880000,941.959961,0.000000,-13.920000,-448.019989,-0.020492,0.000003,0.000003,0.999790,-0.037600,0.000000,0.000000
132,True,True,1.000000,0.100000,0.000000,1.590000,627.119995,0.000000,-3.830000,-558.039978,-0.526931,0.526978,-0.471499,-0.471515,0.147400,0.000000,0.000000,0.000000,-15.000000,938.179993,0.000000,-13.910000,-453.319977,-0.020649,0.000003,0.000003,0.999787,-0.037600,0.000000,0.000000
133,True,True,1.000000,0.100000,0.000000,1.560000,622.429993,0.000000,-3.890000,-562.899963,-0.527238,0.527288,-0.471154,-0.471170,0.157000,0.000000,0.000000,0.000000,-15.120000,934.359985,0.000000,-13.900000,-458.619995,-0.020805,0.000003,0.000003,0.999783,-0.037600,0.000000,0.000000
134,True,True,1.000000,0.100000,0.000000,1.530000,617.700012,0.000000,-3.950000,-567.760010,-0.527567,0.527615,-0.470787,-0.470803,0.166400,0.000000,0.000000,0.000000,-15.240000,930.489990,0.000000,-13.889999,-463.919983,-0.020962,0.000003,0.000003,0.999780,-0.037600,0.000000,0.000000
135,True,True,1.000000,0.100000,0.000000,1.500000,612.929993,0.000000,-4.010000,-572.619995,-0.527912,0.527962,-0.470398,-0.470415,0.175600,0.000000,0.000000,0.000000,-15.360000,926.579956,0.000000,-13.880000,-469.209991,-0.021118,0.000003,0.000003,0.999777,-0.037600,0.000000,0.000000
136,True,True,1.000000,0.100000,0.000000,1.470000,608.119995,0.000000,-4.070000,-577.479980,-0.528274,0.528321,-0.469994,-0.470010,0.184600,0.000000,0.000000,0.000000,-15.480000,922.630005,0.000000,-13.870000,-474.500000,-0.021274,0.000003,0.000003,0.999774,-0.037600,0.000000,0.000000
137,True,True,1.000000,0.100000,0.000000,1.440000,603.269958,0.000000,-4.130000,-582.339966,-0.528651,0.528701,-0.469567,-0.469584,0.193400,0.000000,0.000000,0.000000,-15.599999,918.630005,0.000000,-13.860000,-479.789978,-0.021431,0.000003,0.000003,0.999770,-0.037600,0.000000,0.000000
138,True,True,1.000000,0.100000,0.000000,1.410000,598.380005,0.000000,-4.190000,-587.200012,-0.529045,0.529102,-0.469120,-0.469136,0.202000,0.000000,0.000000,0.000000,-15.719999,914.589966,0.000000,-13.849999,-485.079987,-0.021587,0.000003,0.000003,0.999767,-0.037600,0.000000,0.000000
139,True,True,1.000000,0.100000,0.000000,1.370000,593.450012,0.000000,-4.250000,-592.059998,-0.529455,0.529514,-0.468656,-0.468672,0.210500,0.000000,0.000000,0.000000,-15.839999,910.500000,0.000000,-13.840000,-490.369995,-0.021744,0.000003,0.000003,0.999763,-0.037600,0.000000,0.000000
140,True,True,1.000000,0.100000,0.000000,1.330000,588.479980,0.000000,-4.310000,-596.919983,-0.529882,0.529947,-0.468170,-0.468186,0.218800,0.000000,0.000000,0.000000,-15.960000,906.369995,0.000000,-13.830000,-495.660004,-0.021900,0.000003,0.000003,0.999760,-0.037600,0.000000,0.000000
141,True,True,1.000000,0.100000,0.000000,1.290000,583.469971,0.000000,-4.370000,-601.779968,-0.530324,0.530390,-0.467669,-0.467685,0.226900,0.000000,0.000000,0.000000,-16.080000,902.199951,0.000000,-13.820000,-500.949982,-0.022057,0.000003,0.000003,0.999757,-0.037600,0.000000,0.000000
142,True,True,1.000000,0.100000,0.000000,1.250000,578.409973,0.000000,-4.430000,-606.640015,-0.530783,0.530844,-0.467151,-0.467167,0.234800,0.000000,0.000000,0.000000,-16.199999,897.979980,0.000000,-13.809999,-506.229980,-0.022213,0.000003,0.000003,0.999753,-0.037600,0.000000,0.000000
143,True,True,1.000000,0.100000,0.000000,1.210000,573.309998,0.000000,-4.500000,-611.500000,-0.531252,0.531323,-0.466611,-0.466627,0.242600,0.000000,0.000000,0.000000,-16.320000,893.719971,0.000000,-13.799999,-511.509979,-0.022370,0.000003,0.000003,0.999750,-0.037600,0.000000,0.000000
144,True,True,1.000000,0.100000,0.000000,1.170000,568.169983,0.000000,-4.570000,-616.359985,-0.531737,0.531813,-0.466056,-0.466072,0.250200,0.000000,0.000000,0.000000,-16.430000,889.409973,0.000000,-13.790000,-516.789978,-0.022526,0.000003,0.000003,0.999746,-0.037600,0.000000,0.000000
145,True,True,1.000000,0.100000,0.000000,1.130000,562.989990,0.000000,-4.640000,-621.219971,-0.532239,0.532312,-0.465484,-0.465500,0.257600,0.000000,0.000000,0.000000,-16.539999,885.059998,0.000000,-13.780000,-522.070007,-0.022683,0.000003,0.000003,0.999743,-0.037600,0.000000,0.000000
146,True,True,1.000000,0.100000,0.000000,1.090000,557.769958,0.000000,-4.710000,-626.079956,-0.532752,0.532827,-0.464896,-0.464912,0.264900,0.000000,0.000000,0.000000,-16.650000,880.669983,0.000000,-13.770000,-527.349976,-0.022839,0.000003,0.000003,0.999739,-0.037600,0.000000,0.000000
147,True,True,1.000000,0.100000,0.000000,1.050000,552.510010,0.000000,-4.780000,-630.940002,-0.533280,0.533351,-0.464291,-0.464308,0.272000,0.000000,0.000000,0.000000,-16.760000,876.229980,0.000000,-13.759999,-532.630005,-0.022995,0.000003,0.000003,0.999736,-0.037600,0.000000,0.000000
148,True,True,1.000000,0.100000,0.000000,1.010000,547.209961,0.000000,-4.850000,-635.799988,-0.533820,0.533891,-0.463671,-0.463687,0.279000,0.000000,0.000000,0.000000,-16.869999,871.750000,0.000000,-13.750000,-537.909973,-0.023152,0.000003,0.000003,0.999732,-0.037600,0.000000,0.000000
149,True,True,1.000000,0.100000,0.000000,0.970000,541.869995,0.000000,-4.920000,-640.659973,-0.534370,0.534445,-0.463034,-0.463051,0.285800,0.000000,0.000000,0.000000,-16.980000,867.219971,0.000000,-13.740000,-543.190002,-0.023308,0.000003,0.000003,0.999728,-0.037600,0.000000,0.000000
150,True,True,1.000000,0.100000,0.000000,0.930000,536.489990,0.000000,-4.990000,-645.519958,-0.534937,0.535009,-0.462382,-0.462398,0.292500,0.000000,0.000000,0.000000,-17.090000,862.649963,0.000000,-13.730000,-548.459961,-0.023465,0.000003,0.000003,0.999725,-0.037600,0.000000,0.000000
151,True,True,1.000000,0.100000,0.000000,0.890000,531.070007,0.000000,-5.070000,-650.380005,-0.535514,0.535586,-0.461713,-0.461729,0.299100,0.000000,0.000000,0.000000,-17.199999,858.039978,0.000000,-13.719999,-553.729980,-0.023621,0.000003,0.000003,0.999721,-0.037600,0.000000,0.000000
152,True,True,1.000000,0.100000,0.000000,0.850000,525.609985,0.000000,-5.150000,-655.239990,-0.536102,0.536169,-0.461033,-0.461049,0.305500,0.000000,0.000000,0.000000,-17.309999,853.380005,0.000000,-13.710000,-559.000000,-0.023778,0.000003,0.000003,0.999717,-0.037600,0.000000,0.000000
153,True,True,1.000000,0.100000,0.000000,0.810000,520.109985,0.000000,-5.230000,-660.099976,-0.536701,0.536765,-0.460337,-0.460353,0.311800,0.000000,0.000000,0.000000,-17.420000,848.679993,0.000000,-13.700000,-564.269958,-0.023934,0.000003,0.000003,0.999713,-0.037600,0.000000,0.000000
154,True,True,1.000000,0.100000,0.000000,0.770000,514.570007,0.000000,-5.310000,-664.959961,-0.537310,0.537376,-0.459625,-0.459641,0.318000,0.000000,0.000000,0.000000,-17.529999,843.929993,0.000000,-13.690000,-569.539978,-0.024091,0.000003,0.000003,0.999710,-0.037600,0.000000,0.000000
155,True,True,1.000000,0.100000,0.000000,0.730000,508.989990,0.000000,-5.390000,-669.820007,-0.537931,0.537999,-0.458897,-0.458913,0.324000,0.000000,0.000000,0.000000,-17.639999,839.139954,0.000000,-13.679999,-574.809998,-0.024247,0.000003,0.000003,0.999706,-0.037600,0.000000,0.000000
