frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
351,True,True,1.000000,0.100000,0.000000,-907.820007,1104.199951,0.000000,-1320.640015,-99.000000,0.707099,-0.707042,0.007151,0.007210,0.625200,0.000000,0.000000,0.000000,-724.719971,438.619995,0.000000,-423.739990,-889.440002,0.859917,0.000003,0.000003,0.510433,1.336000,0.000000,0.000000
352,True,True,1.000000,0.100000,0.000000,-918.899963,1103.329956,0.000000,-1329.449951,-104.229996,0.707115,-0.707058,0.005311,0.005371,0.624800,0.000000,0.000000,0.000000,-728.250000,431.160004,0.000000,-423.630005,-894.630005,0.862746,0.000003,0.000003,0.505637,1.336000,0.000000,0.000000
353,True,True,1.000000,0.100000,0.000000,-930.049988,1102.419922,0.000000,-1338.260010,-109.509995,0.707127,-0.707069,0.003472,0.003531,0.624400,0.000000,0.000000,0.000000,-731.779968,423.660004,0.000000,-423.519989,-899.809998,0.865548,0.000003,0.000003,0.500825,1.336000,0.000000,0.000000
354,True,True,1.000000,0.100000,0.000000,-941.279968,1101.459961,0.000000,-1347.069946,-114.829994,0.707135,-0.707074,0.001632,0.001691,0.624000,0.000000,0.000000,0.000000,-735.309998,416.119995,0.000000,-423.410004,-904.989990,0.868324,0.000003,0.000003,0.495997,1.336000,0.000000,0.000000
355,True,True,1.000000,0.100000,0.000000,-952.579956,1100.459961,0.000000,-1355.880005,-120.199997,0.707139,-0.707074,-0.000208,-0.000148,0.623600,0.000000,0.000000,0.000000,-738.839966,408.539978,0.000000,-423.299988,-910.169983,0.871071,0.000003,0.000003,0.491158,1.336000,0.000000,0.000000
356,True,True,1.000000,0.100000,0.000000,-963.949951,1099.410034,0.000000,-1364.689941,-125.619995,0.707139,-0.707069,-0.002042,-0.001983,0.623200,0.000000,0.000000,0.000000,-742.369995,400.910004,0.000000,-423.190002,-915.349976,0.873791,0.000003,0.000003,0.486302,1.336000,0.000000,0.000000
357,True,True,1.000000,0.100000,0.000000,-975.399963,1098.319946,0.000000,-1373.500000,-131.080002,0.707129,-0.707063,-0.003876,-0.003817,0.622800,0.000000,0.000000,0.000000,-745.899963,393.239990,0.000000,-423.079987,-920.529968,0.876484,0.000003,0.000003,0.481431,1.336000,0.000000,0.000000
358,True,True,1.000000,0.100000,0.000000,-986.919983,1097.179932,0.000000,-1382.309937,-136.589996,0.707115,-0.707053,-0.005710,-0.005651,0.622400,0.000000,0.000000,0.000000,-749.419983,385.529999,0.000000,-422.970001,-925.709961,0.879151,0.000003,0.000003,0.476543,1.336000,0.000000,0.000000
359,True,True,1.000000,0.100000,0.000000,-998.509949,1096.000000,0.000000,-1391.119995,-142.139999,0.707097,-0.707037,-0.007545,-0.007485,0.622000,0.000000,0.000000,0.000000,-752.940002,377.769989,0.000000,-422.859985,-930.889954,0.881792,0.000003,0.000003,0.471639,1.336000,0.000000,0.000000
360,True,True,1.000000,0.100000,0.000000,-1010.179993,1094.770020,0.000000,-1399.929932,-147.739990,0.707075,-0.707015,-0.009374,-0.009320,0.621600,0.000000,0.000000,0.000000,-756.459961,369.970001,0.000000,-422.750000,-936.070007,0.884403,0.000003,0.000003,0.466724,1.336000,0.000000,0.000000
361,True,True,1.000000,0.100000,0.000000,-1021.919983,1093.489990,0.000000,-1408.739990,-153.379990,0.707049,-0.706988,-0.011202,-0.011148,0.621200,0.000000,0.000000,0.000000,-759.979980,362.130005,0.000000,-422.639984,-941.239990,0.886987,0.000003,0.000003,0.461794,1.336000,0.000000,0.000000
362,True,True,1.000000,0.100000,0.000000,-1033.729980,1092.160034,0.000000,-1417.549927,-159.069992,0.707019,-0.706956,-0.013031,-0.012977,0.620800,0.000000,0.000000,0.000000,-763.500000,354.239990,0.000000,-422.529999,-946.409973,0.889545,0.000003,0.000003,0.456847,1.336000,0.000000,0.000000
363,True,True,1.000000,0.100000,0.000000,-1045.619995,1090.789917,0.000000,-1426.359985,-164.809998,0.706984,-0.706918,-0.014860,-0.014806,0.620500,0.000000,0.000000,0.000000,-767.019958,346.309998,0.000000,-422.419983,-951.579956,0.892074,0.000003,0.000003,0.451889,1.336000,0.000000,0.000000
364,True,True,1.000000,0.100000,0.000000,-1057.579956,1089.369995,0.000000,-1435.169922,-170.589996,0.706946,-0.706875,-0.016689,-0.016635,0.620200,0.000000,0.000000,0.000000,-770.539978,338.339996,0.000000,-422.309998,-956.750000,0.894576,0.000003,0.000003,0.446915,1.336000,0.000000,0.000000
365,True,True,1.000000,0.100000,0.000000,-1069.609985,1087.900024,0.000000,-1443.969971,-176.419998,0.706899,-0.706832,-0.018512,-0.018458,0.619900,0.000000,0.000000,0.000000,-774.059998,330.320007,0.000000,-422.199982,-961.919983,0.897050,0.000003,0.000003,0.441930,1.336000,0.000000,0.000000
366,True,True,1.000000,0.100000,0.000000,-1081.719971,1086.380005,0.000000,-1452.770020,-182.289993,0.706847,-0.706783,-0.020336,-0.020282,0.619600,0.000000,0.000000,0.000000,-777.579956,322.259979,0.000000,-422.089996,-967.089966,0.899496,0.000003,0.000003,0.436929,1.336000,0.000000,0.000000
367,True,True,1.000000,0.100000,0.000000,-1093.900024,1084.809937,0.000000,-1461.569946,-188.209991,0.706792,-0.706729,-0.022159,-0.022105,0.619300,0.000000,0.000000,0.000000,-781.099976,314.160004,0.000000,-421.979980,-972.259949,0.901913,0.000003,0.000003,0.431917,1.336000,0.000000,0.000000
368,True,True,1.000000,0.100000,0.000000,-1106.150024,1083.189941,0.000000,-1470.369995,-194.169998,0.706732,-0.706670,-0.023983,-0.023929,0.619000,0.000000,0.000000,0.000000,-784.619995,306.009979,0.000000,-421.869995,-977.419983,0.904304,0.000003,0.000003,0.426889,1.336000,0.000000,0.000000
369,True,True,1.000000,0.100000,0.000000,-1118.479980,1081.520020,0.000000,-1479.159912,-200.179993,0.706668,-0.706605,-0.025806,-0.025752,0.618700,0.000000,0.000000,0.000000,-788.130005,297.820007,0.000000,-421.759979,-982.579956,0.906665,0.000003,0.000003,0.421850,1.336000,0.000000,0.000000
370,True,True,1.000000,0.100000,0.000000,-1130.880005,1079.799927,0.000000,-1487.949951,-206.229996,0.706601,-0.706535,-0.027624,-0.027576,0.618400,0.000000,0.000000,0.000000,-791.639954,289.589996,0.000000,-421.649994,-987.739990,0.909000,0.000003,0.000003,0.416795,1.336000,0.000000,0.000000
371,True,True,1.000000,0.100000,0.000000,-1143.349976,1078.030029,0.000000,-1496.739990,-212.330002,0.706530,-0.706459,-0.029442,-0.029394,0.618100,0.000000,0.000000,0.000000,-795.149963,281.320007,0.000000,-421.539978,-992.899963,0.911306,0.000003,0.000003,0.411730,1.336000,0.000000,0.000000
372,True,True,1.000000,0.100000,0.000000,-1155.900024,1076.209961,0.000000,-1505.520020,-218.470001,0.706449,-0.706384,-0.031260,-0.031212,0.617800,0.000000,0.000000,0.000000,-798.659973,273.000000,0.000000,-421.429993,-998.059998,0.913583,0.000003,0.000003,0.406653,1.336000,0.000000,0.000000
373,True,True,1.000000,0.100000,0.000000,-1168.520020,1074.339966,0.000000,-1514.299927,-224.659988,0.706365,-0.706303,-0.033078,-0.033030,0.617500,0.000000,0.000000,0.000000,-802.169983,264.639984,0.000000,-421.319977,-1003.219971,0.915832,0.000003,0.000003,0.401560,1.336000,0.000000,0.000000
374,True,True,1.000000,0.100000,0.000000,-1181.209961,1072.419922,0.000000,-1523.079956,-230.899994,0.706276,-0.706217,-0.034896,-0.034848,0.617200,0.000000,0.000000,0.000000,-805.679993,256.239990,0.000000,-421.209991,-1008.380005,0.918053,0.000003,0.000003,0.396457,1.336000,0.000000,0.000000
375,True,True,1.000000,0.100000,0.000000,-1193.979980,1070.439941,0.000000,-1531.849976,-237.179993,0.706184,-0.706125,-0.036714,-0.036666,0.616900,0.000000,0.000000,0.000000,-809.190002,247.789993,0.000000,-421.099976,-1013.539978,0.920245,0.000003,0.000003,0.391343,1.336000,0.000000,0.000000
376,True,True,1.000000,0.100000,0.000000,-1206.819946,1068.410034,0.000000,-1540.619995,-243.509995,0.706088,-0.706028,-0.038527,-0.038479,0.616600,0.000000,0.000000,0.000000,-812.700012,239.299988,0.000000,-420.989990,-1018.690002,0.922410,0.000003,0.000003,0.386212,1.336000,0.000000,0.000000
377,True,True,1.000000,0.100000,0.000000,-1219.729980,1066.329956,0.000000,-1549.380005,-249.879990,0.705988,-0.705925,-0.040340,-0.040291,0.616300,0.000000,0.000000,0.000000,-816.209961,230.769989,0.000000,-420.880005,-1023.839966,0.924546,0.000003,0.000003,0.381071,1.336000,0.000000,0.000000
378,True,True,1.000000,0.100000,0.000000,-1232.709961,1064.189941,0.000000,-1558.140015,-256.299988,0.705884,-0.705817,-0.042152,-0.042104,0.616100,0.000000,0.000000,0.000000,-819.719971,222.199997,0.000000,-420.769989,-1028.989990,0.926652,0.000003,0.000003,0.375919,1.336000,0.000000,0.000000
379,True,True,1.000000,0.100000,0.000000,-1245.770020,1062.000000,0.000000,-1566.890015,-262.759979,0.705776,-0.705704,-0.043965,-0.043917,0.615900,0.000000,0.000000,0.000000,-823.229980,213.580002,0.000000,-420.660004,-1034.140015,0.928730,0.000003,0.000003,0.370756,1.336000,0.000000,0.000000
380,True,True,1.000000,0.100000,0.000000,-1258.900024,1059.760010,0.000000,-1575.640015,-269.269989,0.705659,-0.705591,-0.045778,-0.045729,0.615700,0.000000,0.000000,0.000000,-826.729980,204.919998,0.000000,-420.549988,-1039.289917,0.930779,0.000003,0.000003,0.365582,1.336000,0.000000,0.000000
381,True,True,1.000000,0.100000,0.000000,-1272.099976,1057.459961,0.000000,-1584.380005,-275.820007,0.705539,-0.705472,-0.047585,-0.047536,0.615500,0.000000,0.000000,0.000000,-830.229980,196.220001,0.000000,-420.440002,-1044.439941,0.932799,0.000003,0.000003,0.360398,1.336000,0.000000,0.000000
382,True,True,1.000000,0.100000,0.000000,-1285.380005,1055.109985,0.000000,-1593.109985,-282.419983,0.705414,-0.705348,-0.049392,-0.049344,0.615300,0.000000,0.000000,0.000000,-833.729980,187.470001,0.000000,-420.329987,-1049.589966,0.934791,0.000003,0.000003,0.355197,1.336000,0.000000,0.000000
383,True,True,1.000000,0.100000,0.000000,-1298.729980,1052.699951,0.000000,-1601.839966,-289.059998,0.705286,-0.705219,-0.051200,-0.051151,0.615100,0.000000,0.000000,0.000000,-837.229980,178.679993,0.000000,-420.220001,-1054.739990,0.936755,0.000003,0.000003,0.349986,1.336000,0.000000,0.000000
384,True,True,1.000000,0.100000,0.000000,-1312.150024,1050.239990,0.000000,-1610.559937,-295.739990,0.705154,-0.705084,-0.053007,-0.052958,0.614900,0.000000,0.000000,0.000000,-840.729980,169.849991,0.000000,-420.109985,-1059.880005,0.938689,0.000003,0.000003,0.344764,1.336000,0.000000,0.000000
385,True,True,1.000000,0.100000,0.000000,-1325.640015,1047.719971,0.000000,-1619.279907,-302.470001,0.705018,-0.704943,-0.054814,-0.054765,0.614700,0.000000,0.000000,0.000000,-844.229980,160.970001,0.000000,-420.000000,-1065.020020,0.940595,0.000003,0.000003,0.339531,1.336000,0.000000,0.000000
386,True,True,1.000000,0.100000,0.000000,-1339.209961,1045.140015,0.000000,-1627.989990,-309.239990,0.704873,-0.704803,-0.056621,-0.056573,0.614500,0.000000,0.000000,0.000000,-847.729980,152.050003,0.000000,-419.889984,-1070.160034,0.942471,0.000003,0.000003,0.334287,1.336000,0.000000,0.000000
387,True,True,1.000000,0.100000,0.000000,-1352.849976,1042.510010,0.000000,-1636.689941,-316.059998,0.704725,-0.704657,-0.058423,-0.058375,0.614300,0.000000,0.000000,0.000000,-851.229980,143.089996,0.000000,-419.779999,-1075.299927,0.944317,0.000003,0.000003,0.329038,1.336000,0.000000,0.000000
388,True,True,1.000000,0.100000,0.000000,-1366.559937,1039.819946,0.000000,-1645.380005,-322.919983,0.704572,-0.704506,-0.060225,-0.060176,0.614100,0.000000,0.000000,0.000000,-854.729980,134.089996,0.000000,-419.669983,-1080.439941,0.946133,0.000003,0.000003,0.323778,1.336000,0.000000,0.000000
389,True,True,1.000000,0.100000,0.000000,-1380.339966,1037.069946,0.000000,-1654.069946,-329.829987,0.704416,-0.704350,-0.062027,-0.061978,0.613900,0.000000,0.000000,0.000000,-858.229980,125.040001,0.000000,-419.559998,-1085.579956,0.947920,0.000003,0.000003,0.318507,1.336000,0.000000,0.000000
390,True,True,1.000000,0.100000,0.000000,-1394.199951,1034.260010,0.000000,-1662.750000,-336.779999,0.704256,-0.704188,-0.063829,-0.063780,0.613700,0.000000,0.000000,0.000000,-861.729980,115.949997,0.000000,-419.449982,-1090.719971,0.949679,0.000003,0.000003,0.313226,1.336000,0.000000,0.000000
391,True,True,1.000000,0.100000,0.000000,-1408.130005,1031.400024,0.000000,-1671.419922,-343.779999,0.704092,-0.704021,-0.065631,-0.065582,0.613500,0.000000,0.000000,0.000000,-865.219971,106.820000,0.000000,-419.339996,-1095.849976,0.951408,0.000003,0.000003,0.307933,1.336000,0.000000,0.000000
392,True,True,1.000000,0.100000,0.000000,-1422.130005,1028.479980,0.000000,-1680.079956,-350.820007,0.703926,-0.703848,-0.067427,-0.067379,0.613300,0.000000,0.000000,0.000000,-868.709961,97.650002,0.000000,-419.229980,-1100.979980,0.953108,0.000003,0.000003,0.302630,1.336000,0.000000,0.000000
393,True,True,1.000000,0.100000,0.000000,-1436.199951,1025.500000,0.000000,-1688.729980,-357.910004,0.703750,-0.703676,-0.069224,-0.069175,0.613100,0.000000,0.000000,0.000000,-872.199951,88.430000,0.000000,-419.119995,-1106.109985,0.954777,0.000003,0.000003,0.297322,1.336000,0.000000,0.000000
394,True,True,1.000000,0.100000,0.000000,-1450.339966,1022.459961,0.000000,-1697.380005,-365.039978,0.703570,-0.703498,-0.071020,-0.070971,0.612900,0.000000,0.000000,0.000000,-874.979980,96.209999,0.000000,-334.119995,663.489990,0.959201,0.000003,0.000003,0.282723,3.661600,0.000000,0.000000
395,True,True,1.000000,0.100000,0.000000,-1464.559937,1019.359985,0.000000,-1706.020020,-372.209991,0.703386,-0.703314,-0.072817,-0.072768,0.612700,0.000000,0.000000,0.000000,-877.760010,101.689995,0.000000,-334.029999,657.899963,0.963403,0.000003,0.000003,0.268055,3.661600,0.000000,0.000000
396,True,True,1.000000,0.100000,0.000000,-1478.849976,1016.199951,0.000000,-1714.649902,-379.429993,0.703198,-0.703125,-0.074613,-0.074564,0.612500,0.000000,0.000000,0.000000,-880.539978,107.129997,0.000000,-333.940002,652.309998,0.967381,0.000003,0.000003,0.253327,3.661600,0.000000,0.000000
397,True,True,1.000000,0.100000,0.000000,-1493.209961,1012.979980,0.000000,-1723.270020,-386.690002,0.703007,-0.702931,-0.076409,-0.076361,0.612300,0.000000,0.000000,0.000000,-883.320007,112.519997,0.000000,-333.850006,646.719971,0.971133,0.000003,0.000003,0.238540,3.661600,0.000000,0.000000
398,True,True,1.000000,0.100000,0.000000,-1507.640015,1009.699951,0.000000,-1731.880005,-394.000000,0.702812,-0.702732,-0.078201,-0.078152,0.612100,0.000000,0.000000,0.000000,-886.099976,117.860001,0.000000,-333.759979,641.130005,0.974658,0.000003,0.000003,0.223699,3.661600,0.000000,0.000000
399,True,True,1.000000,0.100000,0.000000,-1522.140015,1006.359985,0.000000,-1740.479980,-401.350006,0.702609,-0.702532,-0.079992,-0.079943,0.611900,0.000000,0.000000,0.000000,-888.880005,123.159996,0.000000,-333.669983,635.549988,0.977958,0.000003,0.000003,0.208804,3.661600,0.000000,0.000000
400,True,True,1.000000,0.100000,0.000000,-1536.719971,1002.949951,0.000000,-1749.069946,-408.739990,0.702402,-0.702327,-0.081783,-0.081734,0.611700,0.000000,0.000000,0.000000,-891.659973,128.410004,0.000000,-333.579987,629.969971,0.981029,0.000003,0.000003,0.193860,3.661600,0.000000,0.000000
401,True,True,1.000000,0.100000,0.000000,-1551.369995,999.479980,0.000000,-1757.649902,-416.179993,0.702190,-0.702117,-0.083574,-0.083525,0.611500,0.000000,0.000000,0.000000,-894.440002,133.610001,0.000000,-333.489990,624.390015,0.983872,0.000003,0.000003,0.178873,3.661600,0.000000,0.000000
402,True,True,1.000000,0.100000,0.000000,-1566.089966,995.949951,0.000000,-1766.219971,-423.660004,0.701976,-0.701901,-0.085360,-0.085316,0.611400,0.000000,0.000000,0.000000,-897.219971,138.770004,0.000000,-333.399994,618.809998,0.986486,0.000003,0.000003,0.163843,3.661600,0.000000,0.000000
403,True,True,1.000000,0.100000,0.000000,-1580.880005,992.359985,0.000000,-1774.779907,-431.179993,0.701758,-0.701680,-0.087145,-0.087102,0.611300,0.000000,0.000000,0.000000,-900.000000,143.879990,0.000000,-333.309998,613.229980,0.988871,0.000003,0.000003,0.148776,3.661600,0.000000,0.000000
404,True,True,1.000000,0.100000,0.000000,-1595.739990,988.699951,0.000000,-1783.329956,-438.750000,0.701537,-0.701453,-0.088931,-0.088888,0.611200,0.000000,0.000000,0.000000,-902.779968,148.940002,0.000000,-333.220001,607.649963,0.991026,0.000003,0.000003,0.133670,3.661600,0.000000,0.000000
405,True,True,1.000000,0.100000,0.000000,-1610.669922,984.979980,0.000000,-1791.869995,-446.359985,0.701306,-0.701226,-0.090717,-0.090673,0.611100,0.000000,0.000000,0.000000,-905.559998,153.959991,0.000000,-333.130005,602.070007,0.992949,0.000003,0.000003,0.118538,3.661600,0.000000,0.000000
406,True,True,1.000000,0.100000,0.000000,-1625.669922,981.199951,0.000000,-1800.390015,-454.019989,0.701072,-0.700994,-0.092502,-0.092459,0.611000,0.000000,0.000000,0.000000,-908.339966,158.929993,0.000000,-333.039978,596.500000,0.994643,0.000003,0.000003,0.103373,3.661600,0.000000,0.000000
407,True,True,1.000000,0.100000,0.000000,-1640.739990,977.349976,0.000000,-1808.899902,-461.720001,0.700833,-0.700757,-0.094288,-0.094245,0.610900,0.000000,0.000000,0.000000,-911.109985,163.849991,0.000000,-332.949982,590.929993,0.996104,0.000003,0.000003,0.088186,3.661600,0.000000,0.000000
408,True,True,1.000000,0.100000,0.000000,-1655.890015,973.440002,0.000000,-1817.399902,-469.459991,0.700591,-0.700514,-0.096074,-0.096030,0.610800,0.000000,0.000000,0.000000,-913.880005,168.729996,0.000000,-332.859985,585.359985,0.997333,0.000003,0.000003,0.072978,3.661600,0.000000,0.000000
409,True,True,1.000000,0.100000,0.000000,-1671.109985,969.459961,0.000000,-1825.890015,-477.250000,0.700346,-0.700266,-0.097854,-0.097811,0.610700,0.000000,0.000000,0.000000,-916.649963,173.559998,0.000000,-332.769989,579.789978,0.998331,0.000003,0.000003,0.057754,3.661600,0.000000,0.000000
410,True,True,1.000000,0.100000,0.000000,-1686.399902,965.419983,0.000000,-1834.369995,-485.079987,0.700098,-0.700013,-0.099634,-0.099591,0.610600,0.000000,0.000000,0.000000,-919.419983,178.349991,0.000000,-332.679993,574.219971,0.999095,0.000003,0.000003,0.042519,3.661600,0.000000,0.000000
411,True,True,1.000000,0.100000,0.000000,-1701.760010,961.309998,0.000000,-1842.829956,-492.949982,0.699840,-0.699759,-0.101414,-0.101371,0.610500,0.000000,0.000000,0.000000,-922.190002,183.089996,0.000000,-332.589996,568.649963,0.999628,0.000003,0.000003,0.027273,3.661600,0.000000,0.000000
412,True,True,1.000000,0.100000,0.000000,-1717.189941,957.139954,0.000000,-1851.279907,-500.859985,0.699579,-0.699500,-0.103195,-0.103152,0.610400,0.000000,0.000000,0.000000,-924.959961,187.779999,0.000000,-332.500000,563.080017,0.999928,0.000003,0.000003,0.012022,3.661600,0.000000,0.000000
413,True,True,1.000000,0.100000,0.000000,-1732.689941,952.899963,0.000000,-1859.719971,-508.819977,0.699313,-0.699236,-0.104975,-0.104932,0.610300,0.000000,0.000000,0.000000,-927.729980,192.429993,0.000000,-332.410004,557.519958,0.999995,0.000003,0.000003,-0.003234,3.661600,0.000000,0.000000
414,True,True,1.000000,0.100000,0.000000,-1748.260010,948.589966,0.000000,-1868.149902,-516.820007,0.699045,-0.698966,-0.106750,-0.106712,0.610200,0.000000,0.000000,0.000000,-930.500000,197.029999,0.000000,-332.320007,551.959961,0.999829,0.000003,0.000003,-0.018491,3.661600,0.000000,0.000000
415,True,True,1.000000,0.100000,0.000000,-1763.899902,944.219971,0.000000,-1876.559937,-524.859985,0.698773,-0.698691,-0.108525,-0.108487,0.610100,0.000000,0.000000,0.000000,-933.269958,201.580002,0.000000,-332.229980,546.399963,0.999431,0.000003,0.000003,-0.033742,3.661600,0.000000,0.000000
416,True,True,1.000000,0.100000,0.000000,-1779.609985,939.779968,0.000000,-1884.959961,-532.950012,0.698498,-0.698410,-0.110300,-0.110262,0.610000,0.000000,0.000000,0.000000,-936.039978,206.089996,0.000000,-332.139984,540.839966,0.998799,0.000003,0.000003,-0.048988,3.661600,0.000000,0.000000
417,True,True,1.000000,0.100000,0.000000,-1795.390015,935.269958,0.000000,-1893.349976,-541.080017,0.698213,-0.698130,-0.112075,-0.112037,0.609900,0.000000,0.000000,0.000000,-938.809998,210.549988,0.000000,-332.049988,535.279968,0.997936,0.000003,0.000003,-0.064217,3.661600,0.000000,0.000000
418,True,True,1.000000,0.100000,0.000000,-1811.239990,930.690002,0.000000,-1901.719971,-549.250000,0.697925,-0.697844,-0.113850,-0.113812,0.609800,0.000000,0.000000,0.000000,-941.579956,214.959991,0.000000,-331.959991,529.719971,0.996840,0.000003,0.000003,-0.079436,3.661600,0.000000,0.000000
419,True,True,1.000000,0.100000,0.000000,-1827.159912,926.039978,0.000000,-1910.079956,-557.459961,0.697632,-0.697552,-0.115624,-0.115587,0.609700,0.000000,0.000000,0.000000,-944.349976,219.330002,0.000000,-331.869995,524.159973,0.995512,0.000003,0.000003,-0.094633,3.661600,0.000000,0.000000
420,True,True,1.000000,0.100000,0.000000,-1843.149902,921.329956,0.000000,-1918.419922,-565.719971,0.697338,-0.697256,-0.117394,-0.117356,0.609600,0.000000,0.000000,0.000000,-947.109985,223.649994,0.000000,-331.779999,518.609985,0.993953,0.000003,0.000003,-0.109809,3.661600,0.000000,0.000000
421,True,True,1.000000,0.100000,0.000000,-1859.209961,916.549988,0.000000,-1926.750000,-574.019958,0.697040,-0.696954,-0.119163,-0.119126,0.609500,0.000000,0.000000,0.000000,-949.869995,227.929993,0.000000,-331.690002,513.059998,0.992162,0.000003,0.000003,-0.124957,3.661600,0.000000,0.000000
422,True,True,1.000000,0.100000,0.000000,-1875.339966,911.699951,0.000000,-1935.059937,-582.359985,0.696738,-0.696646,-0.120933,-0.120895,0.609400,0.000000,0.000000,0.000000,-952.630005,232.159988,0.000000,-331.600006,507.509979,0.990140,0.000003,0.000003,-0.140079,3.661600,0.000000,0.000000
423,True,True,1.000000,0.100000,0.000000,-1891.529907,906.779968,0.000000,-1943.359985,-590.739990,0.696426,-0.696339,-0.122702,-0.122665,0.609300,0.000000,0.000000,0.000000,-955.389954,236.339996,0.000000,-331.509979,501.959991,0.987888,0.000003,0.000003,-0.155168,3.661600,0.000000,0.000000
424,True,True,1.000000,0.100000,0.000000,-1907.789917,901.789978,0.000000,-1951.640015,-599.169983,0.696111,-0.696026,-0.124472,-0.124434,0.609200,0.000000,0.000000,0.000000,-958.149963,240.479996,0.000000,-331.419983,496.410004,0.985406,0.000003,0.000003,-0.170220,3.661600,0.000000,0.000000
425,True,True,1.000000,0.100000,0.000000,-1924.119995,896.729980,0.000000,-1959.909912,-607.640015,0.695794,-0.695707,-0.126236,-0.126198,0.609100,0.000000,0.000000,0.000000,-960.909973,244.569992,0.000000,-331.329987,490.859985,0.982694,0.000003,0.000003,-0.185234,3.661600,0.000000,0.000000
426,True,True,1.000000,0.100000,0.000000,-1940.519897,891.599976,0.000000,-1968.159912,-616.149963,0.695473,-0.695384,-0.128000,-0.127962,0.609000,0.000000,0.000000,0.000000,-963.669983,248.610001,0.000000,-331.239990,485.309998,0.979754,0.000003,0.000003,-0.200204,3.661600,0.000000,0.000000
427,True,True,1.000000,0.100000,0.000000,-1956.989990,886.389954,0.000000,-1976.399902,-624.700012,0.695148,-0.695055,-0.129764,-0.129726,0.608900,0.000000,0.000000,0.000000,-966.429993,252.610001,0.000000,-331.149994,479.769989,0.976586,0.000003,0.000003,-0.215126,3.661600,0.000000,0.000000
428,True,True,1.000000,0.100000,0.000000,-1973.529907,881.109985,0.000000,-1984.619995,-633.289978,0.694814,-0.694726,-0.131528,-0.131491,0.608800,0.000000,0.000000,0.000000,-969.190002,256.559998,0.000000,-331.059998,474.229980,0.973191,0.000003,0.000003,-0.230000,3.661600,0.000000,0.000000
429,True,True,1.000000,0.100000,0.000000,-1990.140015,875.760010,0.000000,-1992.819946,-641.919983,0.694476,-0.694391,-0.133292,-0.133255,0.608700,0.000000,0.000000,0.000000,-971.949951,260.470001,0.000000,-330.970001,468.690002,0.969569,0.000003,0.000003,-0.244819,3.661600,0.000000,0.000000
430,True,True,1.000000,0.100000,0.000000,-2006.819946,870.339966,0.000000,-2001.010010,-650.599976,0.694136,-0.694051,-0.135051,-0.135013,0.608600,0.000000,0.000000,0.000000,-974.709961,264.329987,0.000000,-330.880005,463.149994,0.965720,0.000003,0.000003,-0.259585,3.661600,0.000000,0.000000
431,True,True,1.000000,0.100000,0.000000,-2023.559937,864.849976,0.000000,-2009.179932,-659.320007,0.693793,-0.693706,-0.136810,-0.136772,0.608500,0.000000,0.000000,0.000000,-977.469971,268.139984,0.000000,-330.789978,457.609985,0.961648,0.000003,0.000003,-0.274286,3.661600,0.000000,0.000000
432,True,True,1.000000,0.100000,0.000000,-2040.369995,859.279968,0.000000,-2017.329956,-668.079956,0.693445,-0.693355,-0.138569,-0.138531,0.608400,0.000000,0.000000,0.000000,-980.229980,271.910004,0.000000,-330.699982,452.069977,0.957351,0.000003,0.000003,-0.288927,3.661600,0.000000,0.000000
433,True,True,1.000000,0.100000,0.000000,-2057.250000,853.639954,0.000000,-2025.469971,-676.880005,0.693094,-0.692999,-0.140327,-0.140290,0.608300,0.000000,0.000000,0.000000,-982.989990,275.630005,0.000000,-330.609985,446.529999,0.952832,0.000003,0.000003,-0.303499,3.661600,0.000000,0.000000
434,True,True,1.000000,0.100000,0.000000,-2074.199951,847.929993,0.000000,-2033.589966,-685.719971,0.692734,-0.692643,-0.142081,-0.142048,0.608200,0.000000,0.000000,0.000000,-985.739990,279.309998,0.000000,-330.519989,441.000000,0.948090,0.000003,0.000003,-0.318000,3.661600,0.000000,0.000000
435,True,True,1.000000,0.100000,0.000000,-2091.209961,842.139954,0.000000,-2041.689941,-694.599976,0.692372,-0.692282,-0.143834,-0.143802,0.608100,0.000000,0.000000,0.000000,-988.489990,282.940002,0.000000,-330.429993,435.470001,0.943129,0.000003,0.000003,-0.332426,3.661600,0.000000,0.000000
436,True,True,1.000000,0.100000,0.000000,-2108.290039,836.279968,0.000000,-2049.770020,-703.519958,0.692006,-0.691915,-0.145587,-0.145555,0.608000,0.000000,0.000000,0.000000,-991.239990,286.519989,0.000000,-330.339996,429.940002,0.937948,0.000003,0.000003,-0.346776,3.661600,0.000000,0.000000
